ImageName,BandingScore
000001_610_L6S.png,0.0842587282723412
000001_610_h264_43.png,0.208537258401189
000001_611_L6S.png,0.134452360517831
000001_611_h264_43.png,0.245395948989364
000001_612_L6S.png,0.0139035514499505
000001_612_h264_18.png,0.0101539286838585
000001_612_h264_33.png,0.014061986907188
000001_612_h264_43.png,0.0275309293998491
000001_613_L6S.png,0.283924201904079
000001_613_h264_18.png,0.210478289735481
000001_613_h264_33.png,0.353454916417333
000001_613_h264_43.png,0.52398457337077
000001_614_L6S.png,0.620661053074514
000001_614_h264_18.png,0.553623583848594
000001_614_h264_33.png,0.581836274332304
000001_614_h264_43.png,0.673511978827568
000001_615_L6S.png,0.500091490012749
000001_615_h264_18.png,0.472960150856722
000001_615_h264_33.png,0.47951654114707
000001_615_h264_43.png,0.515388404850821
000001_616_L6S.png,0.567759760319799
000001_616_h264_18.png,0.596906960112624
000001_616_h264_33.png,0.54595312193626
000001_616_h264_43.png,0.734411056951328
000001_617_L6S.png,0.639021204367214
000001_617_h264_18.png,0.640202945955571
000001_617_h264_33.png,0.637264898628825
000001_617_h264_43.png,0.77211658068365
000001_618_L6S.png,0.633078357216626
000001_618_h264_18.png,0.855005694273115
000001_618_h264_43.png,0.915799159834293
000001_61_L6S.png,0.698105591911129
000001_620_L6S.png,0.680339075617535
000001_620_h264_33.png,0.837414617373663
000001_620_h264_43.png,0.851280821829399
000001_621_L6S.png,0.372862457199428
000001_621_h264_33.png,0.388966746269708
000001_621_h264_43.png,0.432936021892763
000001_622_L6S.png,0.588571658373229
000001_622_h264_33.png,0.577803367900047
000001_622_h264_43.png,0.599844468495156
000001_623_L6S.png,0.0859041335655791
000001_623_h264_33.png,0.0975886431968605
000001_623_h264_43.png,0.175593268507229
000001_624_L6S.png,0.307377039631382
000001_624_h264_18.png,0.272157232668899
000001_624_h264_43.png,0.406516911013328
000001_625_L6S.png,0.679927678746019
000001_625_h264_43.png,0.922119979996759
000001_626_L6S.png,0.636178288758405
000001_626_h264_18.png,0.686154165101971
000001_626_h264_33.png,0.691399439997108
000001_626_h264_43.png,0.723692169186521
000001_627_L6S.png,0.803212491445358
000001_627_h264_18.png,0.808807177605932
000001_627_h264_33.png,0.967170201595028
000001_627_h264_43.png,1.01431126165767
000001_628_L6S.png,0.3933832467834
000001_628_h264_18.png,0.39152285796662
000001_628_h264_33.png,0.390172742431909
000001_628_h264_43.png,0.424710294683174
000001_629_L6S.png,0.346635984157936
000001_62_L6S.png,0.28855467535172
000001_62_h264_33.png,0.352991421181541
000001_62_h264_43.png,0.534917652436209
000001_630_L6S.png,0.881989096818113
000001_631_L6S.png,0.790510645903974
000001_631_h264_18.png,0.882168100917094
000001_631_h264_33.png,0.875967054230731
000001_631_h264_43.png,0.877427955931576
000001_632_L6S.png,0.525870913799571
000001_632_h264_18.png,0.478130445980948
000001_632_h264_33.png,0.534696046757051
000001_632_h264_43.png,0.798276000173388
000001_633_L6S.png,0.492552759481439
000001_634_L6S.png,0.606926136349536
000001_635_L6S.png,0.507269058904849
000001_635_h264_33.png,0.742187565878824
000001_635_h264_43.png,0.904674601940279
000001_636_L6S.png,0.493954723753654
000001_636_h264_18.png,0.409897096598089
000001_636_h264_33.png,0.471792205207956
000001_636_h264_43.png,0.655377534550273
000001_637_L6S.png,0.623340955234508
000001_637_h264_18.png,0.533017916480227
000001_637_h264_33.png,0.579279502573037
000001_637_h264_43.png,0.686709077043347
000001_638_L6S.png,0.861756483598169
000001_638_h264_18.png,0.925180625197954
000001_638_h264_33.png,0.980613034920727
000001_638_h264_43.png,0.997346614842569
000001_639_L6S.png,0.768363398330621
000001_639_h264_18.png,0.739406566685369
000001_639_h264_33.png,0.727626514578456
000001_639_h264_43.png,0.711763152874789
000001_63_L6S.png,0.487311362544875
000001_640_L6S.png,0.709035750310529
000001_640_h264_33.png,0.77465732807664
000001_640_h264_43.png,0.864243509635908
000001_642_L6S.png,1.0349304794724
000001_642_h264_18.png,0.898968925505482
000001_642_h264_33.png,1.96618365605407
000001_642_h264_43.png,1.78396049171507
000001_643_L6S.png,0.45094218404439
000001_643_h264_18.png,0.438562636073229
000001_643_h264_43.png,0.498153464485129
000001_644_L6S.png,0.604341805505022
000001_644_h264_18.png,0.707667895834912
000001_644_h264_43.png,0.787851685017808
000001_645_L6S.png,0.382779513408502
000001_645_h264_43.png,0.497253823644651
000001_646_L6S.png,0.65969088768702
000001_647_L6S.png,0.553755815984906
000001_647_h264_18.png,0.552613003479122
000001_647_h264_43.png,0.742169298141963
000001_648_L6S.png,0.322379097041952
000001_648_h264_43.png,0.390321117959989
000001_649_L6S.png,0.611630400290546
000001_649_h264_33.png,0.618378908354572
000001_649_h264_43.png,0.675647167970775
000001_64_L6S.png,0.558906491041099
000001_650_L6S.png,0.893757594817026
000001_650_h264_33.png,0.829911259114708
000001_650_h264_43.png,1.03175269530277
000001_651_L6S.png,0.224376123603195
000001_651_h265_43.png,0.914531160095891
000001_652_L6S.png,0.620659115470212
000001_652_h265_43.png,0.755251548459004
000001_653_L6S.png,0.276931118576124
000001_653_h265_33.png,0.261377816391894
000001_653_h265_43.png,0.35018412979265
000001_654_L6S.png,0.888248564985321
000001_654_h265_18.png,1.08081816878594
000001_654_h265_33.png,1.19197316158741
000001_654_h265_43.png,1.2716544671909
000001_655_L6S.png,0.489338649233008
000001_655_h265_18.png,0.51865811231634
000001_655_h265_33.png,0.524811694125985
000001_655_h265_43.png,0.573099465786863
000001_656_L6S.png,0.742014729619324
000001_656_h265_43.png,1.02740182198642
000001_657_L6S.png,0.413502962724894
000001_657_h265_33.png,0.480347920996337
000001_658_L6S.png,0.541494472383137
000001_658_h265_43.png,0.990357721031
000001_659_h265_43.png,0.762006529174023
000001_65_L6S.png,0.816980808545752
000001_660_L6S.png,0.617903599440115
000001_660_h265_43.png,0.896312788650781
000001_661_L6S.png,0.662348753324429
000001_661_h265_43.png,0.825601378435443
000001_662_L6S.png,0.61720229883462
000001_662_h265_18.png,0.66852522651585
000001_662_h265_33.png,0.659105699103671
000001_662_h265_43.png,0.890009769175401
000001_663_L6S.png,0.596870842809196
000001_663_h265_18.png,0.560092495977592
000001_663_h265_33.png,0.551113594071212
000001_663_h265_43.png,0.681620682636802
000001_664_L6S.png,0.40713680519726
000001_664_h265_43.png,0.406971624235411
000001_665_L6S.png,0.646455246797529
000001_665_h265_43.png,0.670875718697957
000001_666_L6S.png,0.55454861069756
000001_666_h265_18.png,0.570809766923177
000001_667_L6S.png,0.485835320883557
000001_667_h265_43.png,0.656855756221048
000001_668_L6S.png,0.665148907283332
000001_668_h265_33.png,0.705412914480742
000001_668_h265_43.png,0.813794864187198
000001_669_L6S.png,0.678364958224917
000001_669_h265_33.png,0.803495266700173
000001_669_h265_43.png,1.04412330108605
000001_66_L6S.png,0.658690112095592
000001_66_h264_18.png,0.546193059764914
000001_66_h264_33.png,0.77506179487261
000001_66_h264_43.png,0.804243650048781
000001_673_L6S.png,0.751974432959406
000001_673_h265_33.png,0.77308107522588
000001_673_h265_43.png,1.17897113686342
000001_675_L6S.png,0.525932773327608
000001_675_h265_33.png,0.513836693627149
000001_675_h265_43.png,0.651602362785873
000001_676_L6S.png,0.710513080100474
000001_676_vp9_28.png,0.835337120260097
