ImageName,DBI
_000001_1382.png_175475.png,0.07811648666325721
_000002_1260.png_325250.png,0.08610688705255531
_000002_0089.png_100475.png,0.0
_000001_0414.png_1001075.png,0.03111644728523122
_000002_0454.png_175700.png,0.1719907222220923
_000002_1234.png_775175.png,0.015590361153382493
_000001_0062.png_325775.png,0.23428463229868712
_000002_0333.png_775475.png,0.0861918932626698
_000002_1235.png_3251525.png,0.0
_000001_1382.png_400700.png,0.07817847226049904
_000001_1586.png_550625.png,0.023438076073686673
_000001_0335.png_175700.png,0.10140851418881941
_000001_0743.png_175775.png,0.03917714519697392
_000001_1240.png_5501150.png,0.14061610229449942
_000001_0036.png_5501600.png,0.02337366443410024
_000002_0479.png_100625.png,0.023532381711829045
_000001_0416.png_175325.png,0.02351790919438746
_000002_0344.png_1751150.png,0.15608275688522283
_000001_0406.png_6251450.png,0.09369793518999392
_000002_0008.png_550550.png,0.1716221776509287
_000002_0036.png_2501450.png,0.023428633561706547
_000002_0445.png_4001600.png,0.015566606958386794
_000001_0080.png_1001375.png,0.06258902607635945
_000002_0494.png_1751375.png,0.007783300217569778
_000002_0006.png_4751300.png,0.3984388152360639
_000001_0462.png_175925.png,0.03137651786660807
_000002_1223.png_2501300.png,0.1642368826077996
_000002_1512.png_2501600.png,0.06239722320587102
_000001_0411.png_550475.png,0.0
_000001_1557.png_7001075.png,0.015590271216682276
_000001_0024.png_250700.png,0.09380107090918549
_000001_0796.png_1751450.png,0.0
_000001_1570.png_5501075.png,0.12496768595022215
_000001_1382.png_6251375.png,0.0234365786964038
_000001_0711.png_250250.png,0.04684575228568778
_000002_0499.png_700775.png,0.06249901013209409
_000002_1335.png_625250.png,0.0858401569427368
_000002_1377.png_1001150.png,0.07805295534617006
_000002_0773.png_1751225.png,0.0
_000001_1570.png_7001300.png,0.02349017801203523
_000002_0488.png_1751375.png,0.0
_000002_0430.png_175550.png,0.015566485527412771
_000002_0430.png_175775.png,0.04676538247714912
_000002_0734.png_1001375.png,0.02342469997187758
_000002_1596.png_1001150.png,0.0
_000002_0024.png_325100.png,0.3124516449306446
_000002_1574.png_1001525.png,0.0
_000001_0753.png_400475.png,0.0
_000001_1391.png_3251225.png,0.007783303487538804
_000001_0785.png_2501150.png,0.031241497395302062
_000001_0038.png_325775.png,0.2576017978350012
_000001_1367.png_3251450.png,0.15618261589111518
_000001_1597.png_625625.png,0.20293949990943377
_000002_0439.png_1751225.png,0.08586179110141677
_000002_0408.png_1001150.png,0.023448488803631193
_000002_0454.png_100700.png,0.1799588712097833
_000002_1244.png_100250.png,0.031295546176880136
_000001_0060.png_7751450.png,0.0
_000001_0715.png_2501000.png,0.07803263159513697
_000001_0718.png_775550.png,0.0
_000001_1399.png_1751375.png,0.02348479636213136
_000001_0488.png_1001375.png,0.007795175133368299
_000002_1322.png_250700.png,0.01568812337703705
_000001_0024.png_3251600.png,0.1562133589854977
_000002_0721.png_175700.png,0.023322746978912644
_000002_0484.png_1001525.png,0.023405315739154817
_000001_1381.png_325475.png,0.3201242888325882
_000001_1572.png_7751450.png,0.03920774688303416
_000001_0780.png_250325.png,0.21103702029269733
_000001_0406.png_175850.png,0.031225960276564536
_000002_0797.png_2501600.png,0.007791559181213379
_000002_1231.png_1001375.png,0.21101998362582197
_000002_0075.png_700700.png,0.10151764344161368
_000002_0328.png_250100.png,0.12511245173177504
_000002_1211.png_250475.png,0.0
_000001_1366.png_475100.png,0.03907747065691127
_000001_1387.png_100850.png,0.0077951805766912465
_000001_1547.png_175925.png,0.0
_000002_0369.png_1001225.png,0.11741136926916723
_000002_1310.png_1751375.png,0.0
_000002_0430.png_2501000.png,0.054798206062590185
_000001_0718.png_550700.png,0.0
_000002_1234.png_775475.png,0.007805487783249974
_000001_0064.png_775325.png,0.15629578277400585
_000002_0787.png_3251300.png,0.03125028519782635
_000002_0046.png_550325.png,0.015590360504424144
_000002_0430.png_325325.png,0.007844061688518525
_000001_1389.png_700700.png,0.015590360504424144
_000001_1534.png_2501375.png,0.16384454103939836
_000002_0476.png_775625.png,0.0
_000002_1220.png_250400.png,0.01563930451248263
_000001_0403.png_175100.png,0.01564961732907961
_000002_1374.png_1751300.png,0.0
_000002_1236.png_7001075.png,0.10942574089636255
_000001_1240.png_175625.png,0.14848585499070005
_000002_0295.png_7001150.png,0.0
_000001_1246.png_250775.png,0.10173285254449466
_000002_0076.png_400475.png,0.19531428333654918
_000002_0090.png_4001525.png,0.10155519721670032
_000002_0008.png_6251075.png,0.12487146779197028
_000002_0088.png_100400.png,0.007793716603172395
_000001_0088.png_325700.png,0.02348341615936756
_000002_0448.png_325400.png,0.16397417347692025
_000001_0401.png_100250.png,0.04696058135945134
_000001_0397.png_700850.png,0.015590181928940405
_000002_1512.png_775625.png,0.031211453835639308
_000001_1267.png_475550.png,0.15641079412930142
_000002_1354.png_4751150.png,0.09364499667919494
_000001_1558.png_550100.png,0.0
_000001_1259.png_2501000.png,0.21858839153402612
_000001_0777.png_550925.png,0.03927085460662842
_000001_0046.png_4001450.png,0.1483777536573841
_000001_0060.png_4001300.png,0.03897734331257873
_000002_0753.png_4001450.png,0.007827381540360195
_000002_1219.png_3251150.png,0.023448827434061983
_000001_1399.png_4751000.png,0.27316569061124396
_000001_0064.png_550100.png,0.06232974492264522
_000002_1227.png_1751600.png,0.023483436020852455
_000001_0457.png_175550.png,0.03130954548426481
_000001_1380.png_1001450.png,0.0
_000002_1251.png_1001075.png,0.18746651293981445
_000001_1254.png_2501525.png,0.015595164153921603
_000002_0076.png_100400.png,0.03917374065480028
_000002_0027.png_325550.png,0.36671284621176825
_000002_1548.png_100850.png,0.007805487783249974
_000001_0401.png_250475.png,0.03910472551928244
_000001_1589.png_400775.png,0.20315250673748497
_000001_1525.png_700850.png,0.0859429956853062
_000001_1389.png_625175.png,0.01567824291558266
_000002_1596.png_2501000.png,0.0
_000001_0078.png_7001300.png,0.023532388654209046
_000001_0750.png_325700.png,0.015590360504424144
_000002_0038.png_325925.png,0.18799197320016134
_000001_0023.png_700850.png,0.0624778843109101
_000001_0753.png_400325.png,0.0
_000001_0070.png_7001450.png,0.00783912145779133
_000002_1208.png_625700.png,0.06249010309834079
_000002_0408.png_475925.png,0.03121577939147949
_000002_1309.png_775250.png,0.031265676121927446
_000001_1590.png_3251375.png,0.031249441822154528
_000001_1571.png_325325.png,0.10162058361510976
_000001_1387.png_4001225.png,0.18752624773011176
_000002_1284.png_100550.png,0.02347342347432108
_000002_1303.png_1751525.png,0.04680374626788551
_000002_1235.png_1751375.png,0.187363757173298
_000002_1538.png_400400.png,0.09366245847579452
_000001_1586.png_100550.png,0.007820743865966798
_000002_0354.png_250475.png,0.023532381545113744
_000001_0074.png_100325.png,0.007793716603172395
_000001_0074.png_2501600.png,0.09341384537927735
_000001_1589.png_400550.png,0.05471324856273227
_000001_1525.png_100325.png,0.007827386363600771
_000002_0476.png_7751450.png,0.0
_000001_1521.png_250700.png,0.20302338724726263
_000002_0089.png_175775.png,0.1252132580159372
_000001_0090.png_550775.png,0.10160585336659664
_000002_0012.png_7751450.png,0.23408751868366193
_000002_0395.png_2501225.png,0.0
_000002_0781.png_250925.png,0.10165552881723752
_000001_0486.png_175850.png,0.01572635001317408
_000002_1508.png_175400.png,0.0
_000002_0075.png_3251300.png,0.25779947694164745
_000001_0401.png_4001075.png,0.0
_000002_0485.png_175850.png,0.07823917919916487
_000002_1559.png_1001225.png,0.24215742110230887
_000001_0076.png_4001075.png,0.15643010625323647
_000002_0076.png_625400.png,0.0467948139176785
_000001_0783.png_250250.png,0.007783303479193397
_000002_0007.png_100700.png,0.164223586067042
_000001_1559.png_175550.png,0.11696030430859106
_000002_0499.png_325775.png,0.1636949692601205
_000002_1530.png_550250.png,0.01565460810027992
_000002_0079.png_6251300.png,0.0
_000002_1520.png_175100.png,0.07041375957563224
_000002_0285.png_175400.png,0.04696687933546835
_000002_1589.png_775400.png,0.05458359858385045
_000001_0036.png_175700.png,0.0939314751497276
_000001_1521.png_4751600.png,0.05475941145816078
_000001_1548.png_3251150.png,0.0
_000002_1569.png_1001300.png,0.21857176500815437
_000001_1382.png_4001375.png,0.10944832015994577
_000002_0387.png_100100.png,0.0
_000002_1589.png_775700.png,0.039040125586352045
_000001_0090.png_1751525.png,0.039220640470057716
_000002_0408.png_325700.png,0.07016007607395912
_000002_1379.png_475250.png,0.023471562587572808
_000001_1219.png_400475.png,0.015575928699520201
_000001_1570.png_3251225.png,0.0
_000001_1240.png_4751225.png,0.1876183739925495
_000001_0704.png_175325.png,0.039098995620926585
_000001_1215.png_4001150.png,0.06252761449973021
_000001_0405.png_700100.png,0.0
_000002_0086.png_3251375.png,0.18773066441049563
_000002_1225.png_2501075.png,0.03895177469190922
_000002_0075.png_7751375.png,0.01565476308072039
_000001_0284.png_7751525.png,0.10940462491915849
_000002_1377.png_475775.png,0.023471562408282673
_000002_1571.png_3251450.png,0.09415630063117145
_000002_0036.png_400175.png,0.07023168084415878
_000002_0724.png_700325.png,0.01568825875822866
_000001_1555.png_175925.png,0.15617283859353698
_000001_0075.png_3251450.png,0.23390719541356442
_000001_0341.png_250775.png,0.007882220458984375
_000002_0770.png_7751375.png,0.007795090964470203
_000001_0416.png_175475.png,0.06240098174504623
_000001_1364.png_325400.png,0.015641487731933596
_000001_0335.png_1001525.png,0.05460607949078456
_000001_1559.png_175850.png,0.15643560130046077
_000001_0731.png_4001450.png,0.07035837052443442
_000002_0479.png_100775.png,0.0
_000001_0476.png_5501300.png,0.0
_000002_0369.png_175250.png,0.14071537566831505
_000002_0759.png_700550.png,0.007882220458984375
_000002_1530.png_400400.png,0.007805487783249974
_000002_0403.png_625100.png,0.0
_000002_1507.png_4751225.png,0.17999409191120988
_000002_1521.png_1001075.png,0.10155030058890761
_000002_0743.png_250775.png,0.023504645233399107
_000002_1345.png_100475.png,0.14124439559542595
_000002_1586.png_250850.png,0.023453613189576967
_000001_1261.png_700400.png,0.16458054673702668
_000002_1221.png_100700.png,0.15638362836843492
_000002_1211.png_1001300.png,0.03131569197083245
_000001_1378.png_5501450.png,0.17180130813448705
_000001_1371.png_4001075.png,0.12514673506395507
_000002_0040.png_400250.png,0.10162166924169082
_000001_0457.png_1001000.png,0.0
_000002_0369.png_1751450.png,0.0234293519537444
_000002_1593.png_1001450.png,0.14051262278403656
_000002_1545.png_175925.png,0.12502450170757856
_000001_1590.png_4001300.png,0.0389521483280757
_000002_0040.png_700250.png,0.12499035932398875
_000001_0380.png_250850.png,0.054709685303576235
_000002_0786.png_3251225.png,0.0
_000002_1221.png_325850.png,0.10964151875823112
_000001_1520.png_325475.png,0.015607957561410927
_000002_0734.png_250250.png,0.015622424936984727
_000001_0490.png_400400.png,0.03901881362038529
_000001_0737.png_4001300.png,0.1881628468410354
_000001_1513.png_5501075.png,0.16405755544429657
_000001_0088.png_700925.png,0.08600072857608582
_000002_1521.png_550925.png,0.03904023212586164
_000001_1534.png_100325.png,0.05469055628566476
_000001_0044.png_625475.png,0.03908257082517975
_000001_0073.png_1001225.png,0.1016220843673557
_000002_1206.png_175475.png,0.01562742976339941
_000001_1220.png_1751225.png,0.16414513170400868
_000001_1202.png_775550.png,0.08617503825750328
_000002_1364.png_4751600.png,0.17168000837165562
_000001_0444.png_1001375.png,0.17172936898216629
_000002_0448.png_550400.png,0.14850825225634243
_000002_0404.png_4751225.png,0.09381116460577983
_000001_0412.png_6251450.png,0.07033592591887214
_000001_0500.png_2501450.png,0.039012895524090596
_000002_0351.png_250100.png,0.07028439352099619
_000002_0332.png_250850.png,0.04679541872695476
_000001_0407.png_3251300.png,0.06254730506680142
_000001_0406.png_1001600.png,0.10942651183469651
_000002_1231.png_175625.png,0.046813807724866104
_000002_0038.png_4001300.png,0.141094516462197
_000001_1512.png_775250.png,0.05485953927481558
_000002_0404.png_6251450.png,0.0
_000001_0375.png_250175.png,0.0
_000001_0311.png_250625.png,0.0
_000002_1237.png_100250.png,0.047006642028274516
_000001_1348.png_4001150.png,0.023471423594606827
_000001_1225.png_550400.png,0.11742929365145413
_000002_1369.png_250850.png,0.007763828007221221
_000002_0467.png_625250.png,0.0
_000002_0469.png_7751375.png,0.007827386378531635
_000002_0393.png_250250.png,0.11756704430227753
_000001_0448.png_1001300.png,0.08601565660159528
_000002_0414.png_325625.png,0.07044559476158535
_000001_1525.png_550700.png,0.0
_000002_1387.png_1751075.png,0.08592477654904368
_000002_0776.png_325175.png,0.13253694252137793
_000001_0034.png_625850.png,0.0781866182230578
_000002_1219.png_250175.png,0.09390146650313522
_000001_0295.png_100325.png,0.14061555575276075
_000001_1227.png_250100.png,0.14050841109556916
_000001_1206.png_250775.png,0.03895734518229038
_000001_0087.png_1751375.png,0.19541655920171616
_000001_1569.png_175550.png,0.17973465910171502
_000001_1584.png_100775.png,0.2034053193565732
_000001_0463.png_175925.png,0.0
_000001_1212.png_100550.png,0.13284868899899116
_000001_1583.png_175325.png,0.21844027367447394
_000002_1356.png_325175.png,0.047138480295886076
_000001_1374.png_250400.png,0.06273491787637056
_000002_0759.png_250325.png,0.0
_000001_1247.png_100550.png,0.25752659202553074
_000001_0096.png_2501375.png,0.0547115761096102
_000001_0447.png_625475.png,0.0
_000002_0478.png_175925.png,0.0
_000001_1313.png_1001450.png,0.0
_000001_1324.png_100700.png,0.11730666879356852
_000002_1387.png_1001600.png,0.031342896134100316
_000001_1220.png_1001075.png,0.03125479804271047
_000002_0730.png_250400.png,0.023532381711829045
_000001_1570.png_400250.png,0.04681996421158993
_000002_0348.png_100775.png,0.1328583215398627
_000001_1377.png_4001375.png,0.06259891676397474
_000002_0476.png_4001600.png,0.0
_000002_1515.png_100850.png,0.10145805850979153
_000001_0074.png_2501150.png,0.1871994349477562
_000002_0428.png_2501150.png,0.039037865070498876
_000001_0456.png_775175.png,0.22659110784626935
_000002_1255.png_100100.png,0.24992035082157202
_000002_0096.png_325175.png,0.05476061826485423
_000002_0781.png_250325.png,0.023405866876537597
_000001_1289.png_7001075.png,0.023471562570852665
_000002_0430.png_775400.png,0.06260826614273682
_000002_0038.png_3251375.png,0.07836123679274752
_000002_0448.png_7751075.png,0.1404765894652636
_000002_0293.png_625100.png,0.031220722428475855
_000002_1356.png_1001000.png,0.007783303479193397
_000002_0092.png_250550.png,0.015578483875361822
_000001_1247.png_3251525.png,0.20332429392433204
_000001_1389.png_775925.png,0.0
_000002_1227.png_250100.png,0.10938720540564026
_000002_1368.png_625400.png,0.3286268048741659
_000002_0090.png_5501150.png,0.054662869598591686
_000002_0780.png_100550.png,0.13287977400745662
_000002_1557.png_2501075.png,0.05447984988067703
_000001_1289.png_5501225.png,0.15616778480372778
_000001_0443.png_625175.png,0.0
_000001_0740.png_475625.png,0.0
_000002_0710.png_7751300.png,0.007831336146700382
_000001_0483.png_475100.png,0.10925628437635207
_000001_0499.png_175700.png,0.039136307426571114
_000002_1597.png_325325.png,0.015588891736540694
_000002_1368.png_5501000.png,0.22637983855124436
_000001_0430.png_400250.png,0.054649227238208135
_000001_0707.png_250775.png,0.07803296278347692
_000001_1596.png_250175.png,0.0
_000001_1504.png_2501375.png,0.015564424192695618
_000001_1323.png_5501300.png,0.0936430931854946
_000001_1313.png_3251225.png,0.0
_000001_1356.png_625625.png,0.24173344708803357
_000001_1207.png_100850.png,0.0
_000002_1572.png_100550.png,0.0077951805766912465
_000001_0284.png_6251375.png,0.10161937654661789
_000001_0724.png_400325.png,0.007827381540360195
_000002_0380.png_325925.png,0.07063119782898403
_000001_0078.png_325700.png,0.07043570597737732
_000002_1536.png_400850.png,0.39041460516206494
_000001_0074.png_250850.png,0.23405541519484813
_000001_1327.png_175175.png,0.0
_000001_1586.png_550250.png,0.01562743269573773
_000002_1521.png_4751075.png,0.05473423787872696
_000001_1376.png_775325.png,0.0313107591210989
_000001_0723.png_7751525.png,0.01568825875822866
_000002_0291.png_700550.png,0.007820743865966798
_000001_0451.png_550625.png,0.6327379471193857
_000001_0500.png_400550.png,0.06262642026704751
_000002_1545.png_5501000.png,0.03122129738881834
_000001_0730.png_250175.png,0.09400431305919402
_000002_1310.png_5501450.png,0.05460855562769658
_000001_0078.png_1751300.png,0.0782729178558754
_000001_1203.png_250700.png,0.07034994534120882
_000001_1221.png_4001150.png,0.023385314424239634
_000002_0448.png_475175.png,0.10944539626199809
_000002_0280.png_1001225.png,0.031221373177271965
_000001_1520.png_100625.png,0.0
_000001_0340.png_100625.png,0.06242236289531322
_000001_0362.png_100550.png,0.02342469997187758
_000001_1377.png_2501525.png,0.0
_000001_1296.png_325325.png,0.03132973989793301
_000001_0074.png_100475.png,0.04684972947434262
_000002_1219.png_100925.png,0.0
_000001_1354.png_2501300.png,0.7029565738865883
_000001_0092.png_775550.png,0.0
_000001_1203.png_475100.png,0.12512484700003723
_000001_1379.png_100775.png,0.16401216368955135
_000002_0430.png_4001450.png,0.0
_000002_1364.png_3251300.png,0.03919589263183117
_000002_1219.png_100175.png,0.06250366583282482
_000001_0499.png_400250.png,0.17183148279702887
_000001_0718.png_475400.png,0.0
_000001_0335.png_325100.png,0.14078838100822583
_000001_0476.png_625775.png,0.11721184008514576
_000001_1520.png_400100.png,0.0
_000001_0726.png_400325.png,0.1560139160214678
_000002_0473.png_7751525.png,0.015542479512893202
_000002_0759.png_550175.png,0.023515509755568684
_000001_1396.png_775625.png,0.06258381860132817
_000002_0024.png_4001225.png,0.36698292916071784
_000001_1374.png_400850.png,0.2738931464123608
_000002_1214.png_625925.png,0.13275143820786725
_000002_1378.png_325175.png,0.0546286748006706
_000001_1572.png_700775.png,0.11728554048891562
_000001_1307.png_7751150.png,0.02338554173007374
_000001_0767.png_700775.png,0.06250964821354424
_000001_1547.png_4001075.png,0.1406940911637886
_000001_0787.png_7001375.png,0.01568812337703705
_000002_0027.png_250700.png,0.34405989868225517
_000001_0450.png_2501375.png,0.01567824291558266
_000001_1378.png_700775.png,0.03118071077116075
_000001_0727.png_1001225.png,0.007771239756446601
_000001_1206.png_1751225.png,0.062345767847620484
_000001_1545.png_175550.png,0.09373317344560553
_000001_0748.png_1751225.png,0.42963459421720734
_000001_1387.png_1001000.png,0.007844061688518525
_000002_0075.png_3251375.png,0.24226055603398147
_000002_0034.png_7751225.png,0.038916517412657795
_000002_1513.png_4001300.png,0.179766279903739
_000002_0411.png_550475.png,0.007791559181213379
_000001_0358.png_175925.png,0.03906816894648531
_000001_0084.png_1001525.png,0.10926993279568145
_000001_0035.png_700700.png,0.18779146982397524
_000001_0054.png_250550.png,0.039140717004043576
_000002_1231.png_3251075.png,0.11738656245524494
_000002_1303.png_1751075.png,0.031094141541855216
_000001_0743.png_700700.png,0.08589388091201125
_000001_1570.png_175175.png,0.0
_000001_0071.png_2501450.png,0.03109426281860465
_000001_1367.png_625100.png,0.17992764401290695
_000001_0365.png_475475.png,0.046847938930789076
_000002_1347.png_4001525.png,0.11689818957371334
_000002_0100.png_6251150.png,0.2814019007378614
_000002_1590.png_250325.png,0.0
_000002_1552.png_6251150.png,0.28102657209506443
_000001_1338.png_4751225.png,0.07021539805971344
_000001_0770.png_2501450.png,0.0
_000001_0792.png_775475.png,0.28134573465162854
_000001_1299.png_1001000.png,0.03119566360062604
_000001_0734.png_3251075.png,0.17177321231627246
_000002_0449.png_1001150.png,0.0
_000001_1350.png_250175.png,0.14064807518257819
_000002_0075.png_775475.png,0.031237113794469796
_000001_1230.png_175400.png,0.054908903041267054
_000001_1364.png_250700.png,0.03125944110025406
_000002_0365.png_700700.png,0.08559177653390768
