ImageName,BandingScore
_000001_0034.png_700550.png,1.43754984382912
_000001_0034.png_700700.png,1.61228023073569
_000001_0035.png_100625.png,0.0616211584670489
_000001_0035.png_1751000.png,0.330288882911504
_000001_0035.png_175700.png,0.146748992297261
_000001_0035.png_550550.png,1.08712204455731
_000001_0035.png_625625.png,1.23307110118378
_000001_0035.png_700700.png,1.37672628514378
_000001_0036.png_1001225.png,1.10948508488517
_000001_0036.png_1001375.png,1.23254239225175
_000001_0036.png_100175.png,1.60923252052114
_000001_0036.png_100775.png,1.09592716590977
_000001_0036.png_1751000.png,1.1121418925983
_000001_0036.png_175700.png,1.0636338573573
_000001_0036.png_2501525.png,1.00692986273199
_000001_0036.png_3251225.png,1.4397731347229
_000001_0036.png_3251525.png,1.05120180597986
_000001_0036.png_4001450.png,1.18855207432781
_000001_0036.png_4751525.png,1.51062517179499
_000001_0036.png_5501225.png,1.09042360852469
_000001_0036.png_5501600.png,1.75674315500496
_000001_0036.png_550550.png,1.54732205830084
_000001_0036.png_550700.png,1.33100272957746
_000001_0036.png_625700.png,1.31656322849398
_000001_0036.png_625850.png,0.90396587069354
_000001_0036.png_700100.png,1.15240050009455
_000001_0036.png_7001300.png,1.61849721051275
_000001_0036.png_700775.png,1.38487325040437
_000001_0036.png_7751525.png,1.62364311766245
_000001_0036.png_775175.png,0.593727816345359
_000001_0036.png_775925.png,1.25805398019406
_000001_0037.png_2501525.png,1.05109875065231
_000001_0037.png_550175.png,1.66574192793883
_000001_0037.png_550250.png,1.20832421878764
_000001_0037.png_700700.png,1.43949733297894
_000001_0038.png_100400.png,1.5200131144838
_000001_0038.png_1751375.png,2.02421273466993
_000001_0038.png_2501300.png,2.44322842504957
_000001_0038.png_250325.png,1.28422202365366
_000001_0038.png_325550.png,0.558773179368419
_000001_0038.png_325775.png,0.714668672290238
_000001_0038.png_325925.png,1.10060093504501
_000001_0038.png_4001300.png,2.36236191690597
_000001_0038.png_4001375.png,2.32231726901569
_000001_0040.png_1751225.png,1.22048579701083
_000001_0040.png_4001225.png,1.27900650564106
_000001_0040.png_4001450.png,1.70944034878874
_000001_0040.png_475100.png,1.14085627835576
_000001_0040.png_4751375.png,1.41359620824422
_000001_0040.png_6251150.png,1.66396114323199
_000001_0040.png_700250.png,1.23506124405602
_000001_0040.png_775400.png,1.15382167435067
_000001_0042.png_175475.png,0.036565912459957
_000001_0042.png_175700.png,0.0869090649318906
_000001_0043.png_175400.png,1.48822399108987
_000001_0043.png_175775.png,1.70538046916016
_000001_0043.png_250775.png,1.85436707852472
_000001_0044.png_550400.png,0.711563797904503
_000001_0044.png_625475.png,1.39662499730827
_000001_0045.png_400325.png,2.34125356158692
_000001_0046.png_100175.png,1.53578970402655
_000001_0046.png_250325.png,1.58509945838332
_000001_0046.png_4001450.png,1.26746318772791
_000001_0046.png_4001525.png,1.26484234094867
_000001_0046.png_400475.png,1.87899101411705
_000001_0046.png_475175.png,2.22185699186907
_000001_0046.png_475250.png,2.05804264549089
_000001_0046.png_475475.png,1.8368304098033
_000001_0046.png_5501525.png,1.22512558060164
_000001_0046.png_550175.png,1.74019845069224
_000001_0046.png_550475.png,1.46744552506203
_000001_0046.png_625100.png,1.95985371732821
_000001_0046.png_7001150.png,1.51434890689359
_000001_0046.png_700550.png,1.10269336936164
_000001_0046.png_7751300.png,1.66250994948764
_000001_0046.png_775400.png,1.10492606568161
_000001_0050.png_550175.png,1.55707214192293
_000001_0050.png_625100.png,1.51071152201034
_000001_0050.png_625175.png,1.50007809859958
_000001_0050.png_700100.png,1.57462309281133
_000001_0050.png_700250.png,1.53801908553562
_000001_0050.png_700400.png,1.45781426366433
_000001_0050.png_700550.png,1.21210950678574
_000001_0053.png_550775.png,1.168895014321
_000001_0053.png_550850.png,1.06950719204288
_000001_0053.png_625925.png,0.88569979290627
_000001_0053.png_700775.png,1.4682144403763
_000001_0053.png_775925.png,1.42635410682753
_000001_0054.png_100175.png,1.41476712392226
_000001_0054.png_100250.png,1.40656111055561
_000001_0054.png_175550.png,1.31565917211555
_000001_0054.png_2501300.png,1.46361363290371
_000001_0054.png_250550.png,1.16786072462649
_000001_0054.png_250775.png,0.786426356095308
_000001_0060.png_1001375.png,1.49847090850447
_000001_0060.png_175175.png,2.13907110360853
_000001_0060.png_250550.png,1.70294082821809
_000001_0060.png_250775.png,1.58861783028797
_000001_0060.png_3251450.png,1.54506836022551
_000001_0060.png_325475.png,1.72484019256071
_000001_0060.png_4001300.png,1.42141138154289
_000001_0060.png_6251600.png,1.80833766391361
_000001_0060.png_700250.png,1.8904109193846
_000001_0060.png_7751450.png,1.38233066154273
_000001_0060.png_775400.png,1.69228689866713
_000001_0062.png_100925.png,1.61772638602235
_000001_0062.png_250775.png,0.0621488359163392
_000001_0062.png_325775.png,0.0395138464731654
_000001_0063.png_3251000.png,0.0570748219338331
_000001_0063.png_325700.png,0.017996620666357
_000001_0064.png_100400.png,2.86259579942605
_000001_0064.png_250100.png,2.45186226312813
_000001_0064.png_325475.png,0.358465656860149
_000001_0064.png_400250.png,1.95764052728715
_000001_0064.png_475100.png,2.69993504675148
_000001_0064.png_475175.png,2.18656803079349
_000001_0064.png_550100.png,1.93399347984751
_000001_0064.png_550550.png,0.853585945030621
_000001_0064.png_775325.png,0.527924208464541
_000001_0066.png_100700.png,0.060063285677059
_000001_0066.png_1751075.png,0.108361610267072
_000001_0066.png_175700.png,0.00645307426040392
_000001_0066.png_2501150.png,0.192144751501086
_000001_0067.png_775325.png,1.2498930108415
_000001_0068.png_4001375.png,1.08570458470528
_000001_0068.png_5501225.png,1.28509384279198
_000001_0069.png_175400.png,0.283541818358536
_000001_0069.png_250700.png,0.373442670119355
_000001_0070.png_1001525.png,1.7865856248957
_000001_0070.png_100700.png,2.31263759222584
_000001_0070.png_100775.png,2.13241658633238
_000001_0070.png_175175.png,2.69087270545047
_000001_0070.png_175850.png,1.61205309201596
_000001_0070.png_7001450.png,1.2418834595138
_000001_0071.png_1001300.png,2.09150339673579
_000001_0071.png_1001375.png,1.96511154896869
_000001_0071.png_1751600.png,1.6056104554478
_000001_0071.png_2501000.png,1.43285507059398
_000001_0071.png_2501300.png,1.49742255519047
_000001_0071.png_2501450.png,1.26970514886885
_000001_0071.png_250325.png,0.987927711229435
_000001_0071.png_3251225.png,0.869088678561745
_000001_0072.png_100700.png,0.575679175264674
_000001_0072.png_100775.png,0.891501692986767
_000001_0073.png_1001225.png,2.53446998331299
_000001_0073.png_250550.png,0.733903042227223
_000001_0073.png_250625.png,0.761180972367919
_000001_0073.png_3251000.png,0.815265546853914
_000001_0073.png_325475.png,0.449723317809225
_000001_0074.png_100250.png,1.77305048411187
_000001_0074.png_100325.png,1.64691616034967
_000001_0074.png_100475.png,1.55131542121485
_000001_0074.png_175550.png,1.1926678047598
_000001_0074.png_175700.png,1.36484505604119
_000001_0074.png_2501150.png,1.10618782309307
_000001_0074.png_2501600.png,1.21561408196242
_000001_0074.png_250250.png,0.672374243020006
_000001_0074.png_250625.png,1.01228981881032
_000001_0074.png_250850.png,1.22154373064307
_000001_0074.png_5501375.png,0.681704450981865
_000001_0074.png_625475.png,1.22352463905424
_000001_0074.png_700250.png,1.96906500684963
_000001_0074.png_775175.png,2.32137177328569
_000001_0074.png_775400.png,1.93017317288112
_000001_0075.png_100100.png,1.90201214093175
_000001_0075.png_100175.png,1.8769424637819
_000001_0075.png_100550.png,2.04119140669679
_000001_0075.png_1751150.png,1.70705680048598
_000001_0075.png_1751600.png,1.76569777978568
_000001_0075.png_2501525.png,1.25079125391892
_000001_0075.png_3251150.png,0.861278560238369
_000001_0075.png_3251450.png,1.12853391197066
_000001_0075.png_325850.png,0.525625853780401
_000001_0075.png_4751525.png,0.693566502168402
_000001_0075.png_5501600.png,0.87046125244908
_000001_0075.png_550475.png,1.08509329726275
_000001_0075.png_6251000.png,2.33480027165781
_000001_0075.png_6251525.png,2.23617728051791
_000001_0075.png_625550.png,1.73159919783485
_000001_0075.png_625925.png,2.15078900689678
_000001_0075.png_775100.png,2.10899533153027
_000001_0075.png_775250.png,1.75164706342373
_000001_0075.png_775700.png,1.8678515923458
_000001_0076.png_100700.png,1.3719073145543
_000001_0076.png_1751525.png,0.923465730446743
_000001_0076.png_3251000.png,0.443277494158978
_000001_0076.png_4001075.png,1.20134507064661
_000001_0076.png_4751000.png,1.5103387364556
_000001_0076.png_4751075.png,1.54245205065519
_000001_0076.png_550100.png,1.75977960628154
_000001_0076.png_550400.png,1.8949989689177
_000001_0076.png_625250.png,2.15448860213574
_000001_0077.png_100400.png,1.40323715558764
_000001_0077.png_175475.png,1.12616521254275
_000001_0078.png_1001225.png,1.59980216901326
_000001_0078.png_100250.png,1.33513487572418
_000001_0078.png_100325.png,1.28439518474014
_000001_0078.png_1751300.png,1.80869480577784
_000001_0078.png_1751600.png,1.72101638879918
_000001_0078.png_250925.png,1.44439914514461
_000001_0078.png_3251525.png,1.5809446020953
_000001_0078.png_325325.png,1.17412815376631
_000001_0078.png_325700.png,1.27324663409806
_000001_0078.png_550100.png,1.99213546862069
_000001_0078.png_625175.png,1.59316306689999
_000001_0078.png_7001300.png,1.71148062591677
_000001_0078.png_7001525.png,1.72526964840441
_000001_0079.png_400475.png,1.41967918346105
_000001_0079.png_475325.png,1.56352115077872
_000001_0079.png_775400.png,1.91346858973461
_000001_0080.png_1001375.png,1.96977064114421
_000001_0080.png_175100.png,1.94619299074848
_000001_0080.png_1751150.png,0.578860993086643
_000001_0080.png_2501600.png,0.236220206919517
_000001_0081.png_100175.png,1.01179984269282
_000001_0081.png_100400.png,0.935338529653218
_000001_0081.png_175100.png,0.992993751574123
_000001_0083.png_175100.png,1.69331900747815
_000001_0083.png_775175.png,0.441482898975346
_000001_0083.png_775550.png,0.0999457480233383
_000001_0083.png_775625.png,0.11062112812713
_000001_0084.png_1001525.png,0.344767822712914
_000001_0084.png_1751300.png,0.973347886752331
_000001_0084.png_2501450.png,0.100205518303142
_000001_0087.png_100400.png,1.82734311474822
_000001_0087.png_1751375.png,1.49025017397198
_000001_0087.png_175625.png,1.67548220538209
_000001_0087.png_2501375.png,1.58072230015371
_000001_0087.png_250400.png,1.69938240718478
_000001_0087.png_250475.png,1.55073723533107
_000001_0087.png_475400.png,1.65916944693062
_000001_0088.png_100625.png,2.79717159266246
_000001_0088.png_175550.png,2.99142070406548
_000001_0088.png_325700.png,2.85780581417667
_000001_0088.png_475175.png,2.32687600720915
_000001_0088.png_5501300.png,2.10133244843013
_000001_0088.png_700925.png,1.27919268661318
_000001_0089.png_1751300.png,1.25267586505222
_000001_0089.png_175250.png,2.07199675298135
_000001_0089.png_2501450.png,0.205700230530912
_000001_0090.png_100775.png,2.73582607775898
_000001_0090.png_1751075.png,1.98794795376157
_000001_0090.png_1751525.png,2.56502478411005
_000001_0090.png_175550.png,2.3213559592048
_000001_0090.png_2501150.png,2.1127319462615
_000001_0090.png_2501450.png,2.21254594683946
_000001_0090.png_2501525.png,2.66525361943035
_000001_0090.png_250550.png,2.60366980270329
_000001_0090.png_3251450.png,2.02455828715178
_000001_0090.png_4001450.png,2.09505784135608
_000001_0090.png_4751000.png,2.41222399833556
_000001_0090.png_4751075.png,2.78383354767649
_000001_0090.png_4751525.png,2.29998249785844
_000001_0090.png_475475.png,2.61526531584969
_000001_0090.png_475550.png,2.68982976858751
_000001_0090.png_5501075.png,2.33754739302475
_000001_0090.png_5501450.png,1.7034907479568
_000001_0090.png_550325.png,2.58138302971797
_000001_0090.png_550775.png,2.22400321853096
_000001_0090.png_6251150.png,2.0494358674759
_000001_0090.png_7001375.png,1.76248902309918
_000001_0090.png_700325.png,2.50633279209201
_000001_0090.png_700400.png,2.09717649718839
_000001_0090.png_700700.png,1.84706932130823
_000001_0090.png_7751300.png,2.36761198854388
_000001_0090.png_775175.png,3.14683384923836
_000001_0090.png_775325.png,2.38721927938858
_000001_0091.png_325325.png,2.60319764204818
_000001_0091.png_400325.png,2.53437720041928
_000001_0091.png_550250.png,2.57224830984836
_000001_0091.png_550400.png,1.59116566394298
_000001_0091.png_700175.png,2.10600610768435
_000001_0092.png_1001225.png,1.17258905521913
_000001_0092.png_1001450.png,0.995936586442305
_000001_0092.png_100625.png,1.2093595963598
_000001_0092.png_100925.png,0.921176125846111
_000001_0092.png_1751450.png,1.14964651733543
_000001_0092.png_250175.png,1.40951604437275
_000001_0092.png_250925.png,0.790451946601515
_000001_0092.png_325100.png,1.3636630930027
_000001_0092.png_3251600.png,1.44408632490428
_000001_0092.png_4001075.png,1.54342451292697
_000001_0092.png_400550.png,1.50635189320555
_000001_0092.png_475100.png,1.56135901186426
_000001_0092.png_4751000.png,1.48942257199819
_000001_0092.png_5501525.png,1.57515955925371
_000001_0092.png_6251000.png,1.8532617075402
_000001_0092.png_6251150.png,1.55453937842354
_000001_0092.png_7001150.png,1.56529917414103
_000001_0092.png_700250.png,2.37926878349037
_000001_0092.png_700325.png,2.26666140331419
_000001_0092.png_700775.png,1.45349172729139
_000001_0092.png_775400.png,1.75444257990034
_000001_0092.png_775550.png,1.86462939860129
_000001_0093.png_3251525.png,1.30586428295929
_000001_0094.png_100175.png,1.18239090526422
_000001_0094.png_100250.png,1.09921416229194
_000001_0094.png_100400.png,1.01724401079692
_000001_0094.png_2501525.png,1.50686965727499
_000001_0095.png_1751300.png,1.65029573100058
_000001_0095.png_1751600.png,1.54708602131806
_000001_0095.png_2501300.png,1.6206865693844
_000001_0095.png_250175.png,1.62451616219762
_000001_0095.png_325550.png,1.49165121642887
_000001_0096.png_100550.png,0.299744237903506
_000001_0096.png_100850.png,1.13789031561982
_000001_0096.png_1751600.png,1.94599516746523
_000001_0096.png_175325.png,2.42087120792972
_000001_0096.png_175550.png,0.13275453220766
_000001_0096.png_175925.png,0.290841123743091
_000001_0096.png_2501375.png,0.857695135541125
_000001_0096.png_250175.png,1.97301664217941
_000001_0096.png_250400.png,2.45661939052548
_000001_0096.png_400550.png,0.0721549076088503
_000001_0096.png_475400.png,1.26711681484471
_000001_0096.png_625175.png,0.644677078297566
_000001_0098.png_1001525.png,0.225779033750349
_000001_0099.png_400250.png,1.36361764955544
_000001_0099.png_475250.png,1.30799342445643
_000001_0099.png_700175.png,1.6946919202347
_000001_0099.png_700475.png,1.47537503730911
_000001_0100.png_4001375.png,0.607314427136606
_000001_0100.png_4751450.png,1.69520324604952
_000001_0100.png_5501375.png,1.79120701469754
_000001_0100.png_5501600.png,2.23100521623113
_000001_0100.png_6251375.png,1.95961985243348
_000001_0100.png_6251525.png,1.94689737835631
_000001_0100.png_7751375.png,1.6992288614697
_000001_0100.png_7751525.png,1.758734448348
_000001_0280.png_1001075.png,2.44073671327933
_000001_0280.png_1001300.png,2.43414427981613
_000001_0280.png_1751150.png,1.97028334838339
_000001_0280.png_175775.png,2.43337702987847
_000001_0280.png_2501525.png,1.84388110175904
_000001_0280.png_250850.png,2.43900951715855
_000001_0281.png_175475.png,1.89517392358054
_000001_0281.png_175700.png,1.87140879774756
_000001_0281.png_2501525.png,1.96561576292799
_000001_0281.png_250250.png,1.87380480297677
_000001_0281.png_325700.png,1.77285944982616
_000001_0281.png_400250.png,2.17972061270388
_000001_0281.png_400475.png,1.74494440515253
_000001_0281.png_4751450.png,1.77672753616151
_000001_0281.png_550325.png,2.02958326128125
_000001_0281.png_550700.png,1.6625707682525
_000001_0281.png_625550.png,0.731801076228316
_000001_0281.png_625625.png,0.496904189757002
_000001_0281.png_700325.png,1.96103364585473
_000001_0281.png_700400.png,1.59085063795463
_000001_0284.png_6251375.png,1.60458844758203
_000001_0284.png_625325.png,1.72430012738465
_000001_0284.png_7751525.png,1.77821680025669
_000001_0285.png_1001000.png,0.00921719618147364
_000001_0285.png_1001075.png,0.165818761006984
_000001_0285.png_1001375.png,1.89064296338817
_000001_0291.png_100250.png,1.98230148387842
_000001_0291.png_325175.png,1.39492066061039
_000001_0291.png_625175.png,1.55883449707174
_000001_0291.png_625325.png,1.82019858667201
_000001_0291.png_700100.png,0.466003670828031
_000001_0291.png_775250.png,0.0147576519298245
_000001_0292.png_100100.png,1.37943988420923
_000001_0292.png_1001075.png,1.77847621138597
_000001_0292.png_1001375.png,1.72970482011918
_000001_0292.png_1751000.png,1.74567156863836
_000001_0292.png_1751225.png,1.76355777861867
_000001_0292.png_3251450.png,2.09710847689201
_000001_0292.png_5501450.png,2.06816079504027
_000001_0293.png_2501150.png,1.55718249439454
_000001_0293.png_3251075.png,1.59302431000932
_000001_0295.png_100325.png,1.25721890981323
_000001_0295.png_100550.png,0.864141047280969
_000001_0298.png_3251300.png,0.315914761481544
_000001_0298.png_3251525.png,0.782898643599176
_000001_0298.png_400475.png,1.47195910093412
_000001_0298.png_400550.png,1.13239036328547
_000001_0303.png_7751300.png,1.86162723959475
_000001_0306.png_1001525.png,1.29906990417769
_000001_0311.png_100100.png,3.0049145290645
_000001_0311.png_175250.png,2.94866968447119
_000001_0311.png_250625.png,2.93195560840992
_000001_0311.png_325100.png,1.99845923703951
_000001_0311.png_3251075.png,2.87061905484463
_000001_0313.png_100175.png,1.49738394232193
_000001_0321.png_1001375.png,1.45026283132002
_000001_0321.png_550100.png,2.43190870567323
_000001_0323.png_100475.png,2.83906767451967
_000001_0323.png_100700.png,2.46184343863683
_000001_0323.png_100925.png,0.000885724340412655
_000001_0323.png_250325.png,2.99888366018914
_000001_0323.png_325175.png,0.814225789813897
_000001_0323.png_325550.png,0.363777493521488
_000001_0323.png_400400.png,0.0424373876412813
_000001_0323.png_400775.png,0.380940859032101
_000001_0323.png_4751075.png,0.228969822917668
_000001_0323.png_4751150.png,0.0384947814540558
_000001_0323.png_475850.png,0.197999558975568
_000001_0323.png_475925.png,0.240571859686772
_000001_0324.png_100100.png,0.976778745518178
_000001_0324.png_175175.png,0.983670590362656
_000001_0324.png_250175.png,1.17542149287165
_000001_0324.png_325325.png,0.528457463918535
_000001_0325.png_625175.png,1.3930176821309
_000001_0328.png_100475.png,1.99933689526546
_000001_0328.png_175325.png,0.665118331682224
_000001_0328.png_175550.png,1.31404940665408
_000001_0328.png_400250.png,0.0157152373692868
_000001_0333.png_100100.png,1.52985300244631
_000001_0333.png_100700.png,1.39890304267039
_000001_0333.png_250625.png,0.986528495481122
_000001_0333.png_325100.png,2.22708767617995
_000001_0333.png_400175.png,1.71544166931668
_000001_0333.png_475250.png,1.41302484986956
_000001_0333.png_475475.png,1.11330866448676
_000001_0333.png_625175.png,1.39057737486519
_000001_0335.png_100100.png,3.06243700313776
_000001_0335.png_1001150.png,2.90064109891689
_000001_0335.png_1001525.png,2.78914254410561
_000001_0335.png_100250.png,2.98355792721692
_000001_0335.png_100550.png,3.16635408297721
_000001_0335.png_175700.png,2.78062412304612
_000001_0335.png_2501000.png,2.58510966832172
_000001_0335.png_2501225.png,2.40295462022455
_000001_0335.png_2501450.png,2.55367034907338
_000001_0335.png_250775.png,2.47746208679936
_000001_0335.png_325100.png,1.2026885387645
_000001_0335.png_3251000.png,1.66307833374554
_000001_0335.png_325700.png,1.48769002725268
_000001_0335.png_400250.png,1.0010273441607
_000001_0335.png_400400.png,1.01547554614966
_000001_0335.png_400475.png,0.781656652296422
_000001_0335.png_400625.png,0.720769250256715
_000001_0340.png_1001450.png,0.0242791677705476
_000001_0340.png_100250.png,1.99678204407281
_000001_0340.png_100625.png,0.106149828611645
_000001_0340.png_100925.png,1.05911891923966
_000001_0340.png_1751150.png,1.42924994034224
_000001_0341.png_100550.png,2.32312816721276
_000001_0341.png_175475.png,1.09132872193754
_000001_0341.png_175850.png,1.01992094444648
_000001_0341.png_250700.png,2.45515551656765
_000001_0341.png_250775.png,2.14423896890575
_000001_0341.png_325550.png,0.846410629143227
_000001_0341.png_400625.png,1.13348162940642
_000001_0341.png_475625.png,0.648307246014637
_000001_0343.png_100175.png,1.66845910444086
_000001_0346.png_3251225.png,1.12116579578364
_000001_0346.png_3251600.png,0.66413384482
_000001_0346.png_4001375.png,0.346415230192691
_000001_0346.png_4001600.png,0.435222388178373
_000001_0346.png_4751225.png,1.0879846806724
_000001_0348.png_100475.png,2.16484839906092
_000001_0348.png_1751375.png,1.98786269261267
_000001_0348.png_175475.png,1.7689960750942
_000001_0348.png_2501075.png,0.153006521456748
_000001_0348.png_250775.png,0.193615793706377
_000001_0348.png_4001075.png,0.169140343435786
_000001_0351.png_1001375.png,2.13089548213912
_000001_0351.png_2501300.png,0.580448218155532
_000001_0351.png_3251600.png,2.43940150924043
_000001_0351.png_5501150.png,2.48092975238104
_000001_0351.png_5501300.png,0.0889971644294177
_000001_0351.png_7001150.png,0.710306419209707
_000001_0352.png_1001225.png,1.29378810999052
_000001_0352.png_1751300.png,1.66193099193677
_000001_0356.png_2501375.png,1.02335762515701
_000001_0356.png_400475.png,0.566173081339948
_000001_0358.png_175625.png,1.78197368301646
_000001_0358.png_175925.png,2.78760532321358
_000001_0358.png_2501300.png,2.30197544104328
_000001_0358.png_250775.png,2.44250553591753
_000001_0358.png_3251300.png,2.23060016672227
_000001_0358.png_325850.png,2.08773679431957
_000001_0362.png_100475.png,1.38084657325626
_000001_0362.png_100550.png,1.29469924223715
_000001_0364.png_1751000.png,1.65042613702848
_000001_0364.png_175775.png,1.34702716063549
_000001_0364.png_2501000.png,1.86630876224236
_000001_0364.png_250775.png,1.41834090043283
_000001_0364.png_250850.png,1.95836949952737
_000001_0364.png_250925.png,2.25646215895497
_000001_0364.png_325850.png,2.33692309787202
_000001_0364.png_4001075.png,1.21757719955323
_000001_0364.png_4751000.png,2.16564381301049
_000001_0365.png_325175.png,1.63724463151685
_000001_0365.png_325700.png,0.693895787551119
_000001_0365.png_400700.png,1.02622349107655
_000001_0365.png_475475.png,1.58594650127589
_000001_0365.png_550700.png,1.50493938456282
_000001_0370.png_4751300.png,1.7454845517471
_000001_0370.png_475850.png,1.25375209867552
_000001_0370.png_625400.png,1.72001924378898
_000001_0370.png_625550.png,1.71623146739893
_000001_0370.png_625625.png,1.64140138812784
_000001_0370.png_700850.png,1.49751899591353
_000001_0375.png_1001525.png,1.60910828413161
_000001_0375.png_100325.png,1.42179650697003
_000001_0375.png_250175.png,1.44317491967439
_000001_0375.png_250325.png,0.995590353002791
_000001_0375.png_7001375.png,1.37548367189135
_000001_0376.png_100850.png,3.03173075879224
_000001_0376.png_1751000.png,1.3888417023234
_000001_0376.png_1751075.png,2.27229138827266
_000001_0376.png_175625.png,0.112579562408585
_000001_0377.png_475100.png,1.6477381277351
_000001_0377.png_550700.png,1.79279712630357
_000001_0377.png_6251075.png,1.55351725058148
_000001_0377.png_625700.png,1.86257316677864
_000001_0377.png_700700.png,1.78746767828747
_000001_0377.png_775100.png,2.50169763843249
_000001_0378.png_250700.png,1.13841171938668
_000001_0380.png_250850.png,1.96445392416751
_000001_0380.png_325775.png,0.531738952704876
_000001_0381.png_325775.png,1.10166404216296
_000001_0384.png_100100.png,1.29207355807353
_000001_0388.png_100100.png,1.74469261047956
_000001_0388.png_100250.png,2.14776483749801
_000001_0388.png_625250.png,1.57729310122686
_000001_0393.png_1001300.png,2.27985709975406
_000001_0393.png_1751225.png,1.74724701319128
_000001_0393.png_1751525.png,2.1303296738455
_000001_0393.png_175250.png,2.70611770526856
_000001_0393.png_175325.png,2.67255406604165
_000001_0393.png_175550.png,0.355251448216399
_000001_0393.png_2501225.png,0.105737510668816
_000001_0393.png_2501375.png,0.484601289365291
_000001_0393.png_250550.png,0.301945288438142
_000001_0393.png_250775.png,0.260457867497236
_000001_0393.png_325175.png,2.23361185688546
_000001_0395.png_1001150.png,1.68499760409598
_000001_0395.png_1001525.png,1.75577748219267
_000001_0397.png_4001300.png,1.71025953822642
_000001_0397.png_5501225.png,2.37857913046359
_000001_0397.png_7001450.png,1.78947863908267
_000001_0397.png_700175.png,2.01609907348714
_000001_0397.png_700850.png,2.20233421442531
_000001_0397.png_775100.png,2.3627112505037
_000001_0397.png_7751000.png,1.92385790999314
_000001_0397.png_775325.png,1.63741558061451
_000001_0397.png_775400.png,1.74010412298946
_000001_0401.png_1001450.png,2.19225943722352
_000001_0401.png_100250.png,7.23521861094932e-06
_000001_0401.png_1751000.png,2.26707578769441
_000001_0401.png_1751525.png,1.98811910854812
_000001_0401.png_175250.png,8.78883472776317e-05
_000001_0401.png_250400.png,0.350986803743064
_000001_0401.png_250475.png,0.778096595106931
_000001_0401.png_250550.png,1.36340895055123
_000001_0401.png_250775.png,2.05799299857208
_000001_0401.png_3251300.png,1.32104502718792
_000001_0401.png_3251450.png,1.20808886668909
_000001_0401.png_325550.png,1.8408765596572
_000001_0401.png_4001075.png,1.36995198977308
_000001_0401.png_4001150.png,1.31962363822317
_000001_0401.png_5501450.png,1.70731751529101
_000001_0401.png_550175.png,1.77668117690069
_000001_0401.png_550250.png,1.79618629748145
