ImageName,BandingScore
_000001_0074.png_775400.png,2.26352569586306
_000001_0075.png_100100.png,1.21342170554905
_000001_0075.png_100175.png,1.2934651051945
_000001_0075.png_100550.png,1.47895424190687
_000001_0075.png_1751150.png,1.59738677741183
_000001_0075.png_1751600.png,1.56651393319203
_000001_0075.png_2501525.png,1.44984910147744
_000001_0075.png_3251150.png,0.69402124738264
_000001_0075.png_3251450.png,1.44774242692101
_000001_0075.png_325850.png,0.438235484910316
_000001_0075.png_4751525.png,0.861091466823936
_000001_0075.png_5501600.png,0.843438133577674
_000001_0075.png_550475.png,1.00936728398114
_000001_0075.png_6251000.png,1.97414383161241
_000001_0075.png_6251525.png,1.81422831746295
_000001_0075.png_625550.png,1.44092556963886
_000001_0075.png_625925.png,1.92159949165306
_000001_0075.png_775100.png,1.86666540807083
_000001_0075.png_775250.png,1.51547765135578
_000001_0075.png_775700.png,1.77020508213103
_000001_0076.png_100700.png,1.38962977201931
_000001_0076.png_1751525.png,1.26659324384063
_000001_0076.png_3251000.png,0.660097649020352
_000001_0076.png_4001075.png,1.52159715356021
_000001_0076.png_4751000.png,1.31599765406914
_000001_0076.png_4751075.png,1.36123216796907
_000001_0076.png_550100.png,1.89929852140049
_000001_0076.png_550400.png,1.50578050154475
_000001_0076.png_625250.png,1.70013322923668
_000001_0077.png_100400.png,1.02764343107565
_000001_0077.png_175475.png,1.09635963494222
_000001_0078.png_1001225.png,1.61541506425781
_000001_0078.png_100250.png,1.45860931149449
_000001_0078.png_100325.png,1.31289284930786
_000001_0078.png_1751300.png,1.67409452848906
_000001_0078.png_1751600.png,1.36848256689561
_000001_0078.png_250925.png,1.12031774633566
_000001_0078.png_3251525.png,1.14449841634933
_000001_0078.png_325325.png,1.19856733321432
_000001_0078.png_325700.png,1.14219384781281
_000001_0078.png_550100.png,1.54117028995026
_000001_0078.png_625175.png,1.07258603948013
_000001_0078.png_7001300.png,1.60500795240933
_000001_0078.png_7001525.png,1.63946266710776
_000001_0079.png_400475.png,1.35715769571713
_000001_0079.png_475325.png,1.50925231518513
_000001_0079.png_775400.png,1.59172282544615
_000001_0080.png_1001375.png,1.29390435171823
_000001_0080.png_175100.png,1.33579874439003
_000001_0080.png_1751150.png,0.569051786436664
_000001_0080.png_2501600.png,0.306592430797884
_000001_0081.png_100175.png,0.850254085474447
_000001_0081.png_100400.png,0.776064681803645
_000001_0081.png_175100.png,0.984209276357856
_000001_0083.png_175100.png,1.49747165294907
_000001_0083.png_775175.png,0.580661602864205
_000001_0083.png_775550.png,0.104213535982001
_000001_0083.png_775625.png,0.0987263575367396
_000001_0084.png_1001525.png,0.492620235299039
_000001_0084.png_1751300.png,0.555422042327948
_000001_0084.png_2501450.png,0.069770034931566
_000001_0087.png_100400.png,1.53212877097476
_000001_0087.png_1751375.png,1.32796710645925
_000001_0087.png_175625.png,1.61178783696123
_000001_0087.png_2501375.png,1.37512403822169
_000001_0087.png_250400.png,1.6111312460866
_000001_0087.png_250475.png,1.33684739604861
_000001_0087.png_475400.png,1.25397946031414
_000001_0088.png_100625.png,1.9869926105695
_000001_0088.png_175550.png,2.06754094529201
_000001_0088.png_325700.png,1.90134404466787
_000001_0088.png_475175.png,1.23211952905874
_000001_0088.png_5501300.png,1.28605725172881
_000001_0088.png_700925.png,1.20019684552036
_000001_0089.png_1751300.png,0.931695074729015
_000001_0089.png_175250.png,1.3717154201438
_000001_0089.png_2501450.png,0.204865113168532
_000001_0090.png_100775.png,1.67293163569186
_000001_0090.png_1751075.png,1.52927878933895
_000001_0090.png_1751525.png,1.85586155090209
_000001_0090.png_175550.png,1.61365655169087
_000001_0090.png_2501150.png,1.37728701283068
_000001_0090.png_2501450.png,2.05052277757597
_000001_0090.png_2501525.png,1.91751358300823
_000001_0090.png_250550.png,1.53535156966014
_000001_0090.png_3251450.png,1.39972947618822
_000001_0090.png_4001450.png,1.41555964210298
_000001_0090.png_4751000.png,1.59610657192941
_000001_0090.png_4751075.png,1.71139677647497
_000001_0090.png_4751525.png,1.44366821313115
_000001_0090.png_475475.png,1.71322122494432
_000001_0090.png_475550.png,1.82996174746138
_000001_0090.png_5501075.png,1.7206939405653
_000001_0090.png_5501450.png,1.43556915740991
_000001_0090.png_550325.png,1.70448735126629
_000001_0090.png_550775.png,1.92341597685005
_000001_0090.png_6251150.png,1.77695200761707
_000001_0090.png_7001375.png,1.83332523016445
_000001_0090.png_700325.png,1.762201804085
_000001_0090.png_700400.png,1.78754128458851
_000001_0090.png_700700.png,1.37892719246499
_000001_0090.png_7751300.png,1.68442327494827
_000001_0090.png_775175.png,1.78451597702113
_000001_0090.png_775325.png,1.72693797247468
_000001_0091.png_325325.png,1.83399037345055
_000001_0091.png_400325.png,2.0469315834471
_000001_0091.png_550250.png,2.09726761446718
_000001_0091.png_550400.png,1.63759399842779
_000001_0091.png_700175.png,1.93425920645542
_000001_0092.png_1001225.png,1.19311694458819
_000001_0092.png_1001450.png,1.1115980835692
_000001_0092.png_100625.png,1.15693368089417
_000001_0092.png_100925.png,0.946276623685331
_000001_0092.png_1751450.png,1.13239548815165
_000001_0092.png_250175.png,1.34836638180053
_000001_0092.png_250925.png,0.724132515894434
_000001_0092.png_325100.png,1.349084866139
_000001_0092.png_3251600.png,1.27186999158644
_000001_0092.png_4001075.png,1.35708700869524
_000001_0092.png_400550.png,1.43463346749708
_000001_0092.png_475100.png,1.22894604456783
_000001_0092.png_4751000.png,1.25879928549464
_000001_0092.png_5501525.png,1.16693599345813
_000001_0092.png_6251000.png,1.05350898488383
_000001_0092.png_6251150.png,1.22197478560802
_000001_0092.png_7001150.png,1.23718074969425
_000001_0092.png_700250.png,1.5588151844249
_000001_0092.png_700325.png,1.21481622941988
_000001_0092.png_700775.png,1.06525208752633
_000001_0092.png_775400.png,1.33024519142692
_000001_0092.png_775550.png,1.33770050555435
_000001_0093.png_3251525.png,1.2971123885777
_000001_0094.png_100175.png,1.30963828386062
_000001_0094.png_100250.png,1.31182098771875
_000001_0094.png_100400.png,1.13540913651233
_000001_0094.png_2501525.png,1.28080018366859
_000001_0095.png_1751300.png,1.96340700332372
_000001_0095.png_1751600.png,1.47431180570636
_000001_0095.png_2501300.png,2.30640439200903
_000001_0095.png_250175.png,1.86663631047911
_000001_0095.png_325550.png,1.70825126683311
_000001_0096.png_100550.png,0.2853128537453
_000001_0096.png_100850.png,1.59819495590228
_000001_0096.png_1751600.png,1.11795317409748
_000001_0096.png_175325.png,1.29206385932177
_000001_0096.png_175550.png,0.140472006935599
_000001_0096.png_175925.png,0.583747691402141
_000001_0096.png_2501375.png,0.855724287556024
_000001_0096.png_250175.png,1.3819890175603
_000001_0096.png_250400.png,1.37319801468331
_000001_0096.png_400550.png,0.0421243021903965
_000001_0096.png_475400.png,0.655079893574162
_000001_0096.png_625175.png,0.415433165657017
_000001_0098.png_1001525.png,0.220036711003661
_000001_0099.png_400250.png,1.48840882716722
_000001_0099.png_475250.png,1.48148049558442
_000001_0099.png_700175.png,1.42733401550837
_000001_0099.png_700475.png,1.46696543255203
_000001_0100.png_4001375.png,0.470871870984234
_000001_0100.png_4751450.png,1.21228380129625
_000001_0100.png_5501375.png,1.29396989049048
_000001_0100.png_5501600.png,1.41737909598108
_000001_0100.png_6251375.png,1.55563581281796
_000001_0100.png_6251525.png,1.34604499110298
_000001_0100.png_7751375.png,1.15295493501574
_000001_0100.png_7751525.png,1.20819158859636
_000001_0280.png_1001075.png,1.63554656344304
_000001_0280.png_1001300.png,1.4880274791582
_000001_0280.png_1751150.png,1.1878017842689
_000001_0280.png_175775.png,1.74503879157301
_000001_0280.png_2501525.png,0.969453462784255
_000001_0280.png_250850.png,1.22899388231434
_000001_0281.png_175475.png,1.4097814585155
_000001_0281.png_175700.png,1.73692810128477
_000001_0281.png_2501525.png,1.52312632199299
_000001_0281.png_250250.png,1.35057793864189
_000001_0281.png_325700.png,1.83627410734531
_000001_0281.png_400250.png,1.48351291760912
_000001_0281.png_400475.png,1.39508409947502
_000001_0281.png_4751450.png,1.49192571798566
_000001_0281.png_550325.png,1.67309880402048
_000001_0281.png_550700.png,2.08657518133503
_000001_0281.png_625550.png,0.640129994572692
_000001_0281.png_625625.png,0.574823911654381
_000001_0281.png_700325.png,1.62376888422816
_000001_0281.png_700400.png,1.47628588641894
_000001_0284.png_6251375.png,1.55357832025604
_000001_0284.png_625325.png,1.46126234588599
_000001_0284.png_7751525.png,1.40902326234568
_000001_0285.png_1001000.png,0.0101122703334916
_000001_0285.png_1001075.png,0.174175997886666
_000001_0285.png_1001375.png,1.31925033942343
_000001_0291.png_100250.png,1.45861749715049
_000001_0291.png_325175.png,1.30894629936403
_000001_0291.png_625175.png,1.05224889975725
_000001_0291.png_625325.png,1.19554931173225
_000001_0291.png_700100.png,0.624576742347476
_000001_0291.png_775250.png,0.0168180228436481
_000001_0292.png_100100.png,1.30670794397946
_000001_0292.png_1001075.png,2.20352360535592
_000001_0292.png_1001375.png,1.59294435090734
_000001_0292.png_1751000.png,2.09671562409177
_000001_0292.png_1751225.png,1.6949233436263
_000001_0292.png_3251450.png,2.01361595523484
_000001_0292.png_5501450.png,1.94115320958505
_000001_0293.png_2501150.png,1.34952823087899
_000001_0293.png_3251075.png,1.30820490326733
_000001_0295.png_100325.png,1.28346548514488
_000001_0295.png_100550.png,0.929393253433329
_000001_0298.png_3251300.png,0.308548455382536
_000001_0298.png_3251525.png,0.856071366586174
_000001_0298.png_400475.png,1.50676005531432
_000001_0298.png_400550.png,1.25551560312197
_000001_0303.png_7751300.png,1.34405633793098
_000001_0306.png_1001525.png,1.32499263393952
_000001_0311.png_100100.png,1.6654801576189
_000001_0311.png_175250.png,1.68017007970309
_000001_0311.png_250625.png,1.51498841857003
_000001_0311.png_325100.png,1.21811540229895
_000001_0311.png_3251075.png,1.44853849386376
_000001_0313.png_100175.png,1.60944338877284
_000001_0321.png_1001375.png,1.39676871749657
_000001_0321.png_550100.png,1.4783788359741
_000001_0323.png_100475.png,1.74428661306849
_000001_0323.png_100700.png,1.46177737926434
_000001_0323.png_100925.png,0.00101649212694004
_000001_0323.png_250325.png,1.29864888289347
_000001_0323.png_325175.png,0.493069897480777
_000001_0323.png_325550.png,0.189477673761871
_000001_0323.png_400400.png,0.0211450491313808
_000001_0323.png_400775.png,0.337364681518715
_000001_0323.png_4751075.png,0.171177288827221
_000001_0323.png_4751150.png,0.0235865155398088
_000001_0323.png_475850.png,0.20149081541633
_000001_0323.png_475925.png,0.176393758100861
_000001_0324.png_100100.png,0.960468119192418
_000001_0324.png_175175.png,1.15296449312055
_000001_0324.png_250175.png,1.14078024054065
_000001_0324.png_325325.png,0.483589097910045
_000001_0325.png_625175.png,0.979057441000639
_000001_0328.png_100475.png,1.10930039292049
_000001_0328.png_175325.png,0.526391997187601
_000001_0328.png_175550.png,1.12872243445417
_000001_0328.png_400250.png,0.0159767828657436
_000001_0333.png_100100.png,0.945707403942444
_000001_0333.png_100700.png,0.916338382874713
_000001_0333.png_250625.png,0.714003033283344
_000001_0333.png_325100.png,1.07736417111506
_000001_0333.png_400175.png,1.00981253481193
_000001_0333.png_475250.png,0.908666367895301
_000001_0333.png_475475.png,0.777193961241496
_000001_0333.png_625175.png,0.875045754834722
_000001_0335.png_100100.png,2.17428217071075
_000001_0335.png_1001150.png,1.94311291354343
_000001_0335.png_1001525.png,2.57066496049799
_000001_0335.png_100250.png,2.02493799374821
_000001_0335.png_100550.png,2.47738166824537
_000001_0335.png_175700.png,1.90861540929519
_000001_0335.png_2501000.png,1.59373460067984
_000001_0335.png_2501225.png,1.61098093808832
_000001_0335.png_2501450.png,1.66221664013597
_000001_0335.png_250775.png,1.65034205947321
_000001_0335.png_325100.png,1.31684012973108
_000001_0335.png_3251000.png,1.45413557254293
_000001_0335.png_325700.png,1.4823597622227
_000001_0335.png_400250.png,1.06610678192032
_000001_0335.png_400400.png,0.93142523080456
_000001_0335.png_400475.png,0.789874220808431
_000001_0335.png_400625.png,0.976483430960647
_000001_0340.png_1001450.png,0.0194801101983259
_000001_0340.png_100250.png,1.24203463800813
_000001_0340.png_100625.png,0.0936397827596157
_000001_0340.png_100925.png,0.978169005119541
_000001_0340.png_1751150.png,0.831355141490996
_000001_0341.png_100550.png,1.44349744441611
_000001_0341.png_175475.png,0.788540620908428
_000001_0341.png_175850.png,0.634635861334615
_000001_0341.png_250700.png,1.45578796448994
_000001_0341.png_250775.png,1.31890554023458
_000001_0341.png_325550.png,0.535184558555806
_000001_0341.png_400625.png,0.780270241659442
_000001_0341.png_475625.png,0.617505833745978
_000001_0343.png_100175.png,1.46471061469434
_000001_0346.png_3251225.png,1.24127241453982
_000001_0346.png_3251600.png,0.635403961959348
_000001_0346.png_4001375.png,0.363009436974711
_000001_0346.png_4001600.png,0.388832146060995
_000001_0346.png_4751225.png,1.07727105342617
_000001_0348.png_100475.png,1.14424812859644
_000001_0348.png_1751375.png,1.31017223109025
_000001_0348.png_175475.png,0.858026353828536
_000001_0348.png_2501075.png,0.110097558109765
_000001_0348.png_250775.png,0.152318296959564
_000001_0348.png_4001075.png,0.132189074481034
_000001_0351.png_1001375.png,2.47302265718349
_000001_0351.png_2501300.png,1.05572559773609
_000001_0351.png_3251600.png,1.67714935075961
_000001_0351.png_5501150.png,2.66420711443035
_000001_0351.png_5501300.png,0.0617474731340986
_000001_0351.png_7001150.png,0.421029171281191
_000001_0352.png_1001225.png,0.828375428251086
_000001_0352.png_1751300.png,1.05419618122161
_000001_0356.png_2501375.png,0.890736752820169
_000001_0356.png_400475.png,0.428267092332193
_000001_0358.png_175625.png,1.73056945502982
_000001_0358.png_175925.png,1.74424537684139
_000001_0358.png_2501300.png,1.50057280731212
_000001_0358.png_250775.png,1.89403296777345
_000001_0358.png_3251300.png,1.47460739073744
_000001_0358.png_325850.png,1.58134826080403
_000001_0362.png_100475.png,1.17999264969021
_000001_0362.png_100550.png,1.28475353471321
_000001_0364.png_1751000.png,1.03961632813656
_000001_0364.png_175775.png,0.816222214629964
_000001_0364.png_2501000.png,1.11200833669427
_000001_0364.png_250775.png,0.844822641013589
_000001_0364.png_250850.png,0.990981644078143
_000001_0364.png_250925.png,1.031596768121
_000001_0364.png_325850.png,1.03732771291518
_000001_0364.png_4001075.png,0.84056575005202
_000001_0364.png_4751000.png,1.04770024615221
_000001_0365.png_325175.png,1.10039014450254
_000001_0365.png_325700.png,0.653394752204609
_000001_0365.png_400700.png,0.964913496758645
_000001_0365.png_475475.png,1.42310916943824
_000001_0365.png_550700.png,0.987488338891331
_000001_0370.png_4751300.png,1.62739572585587
_000001_0370.png_475850.png,1.49984462941879
_000001_0370.png_625400.png,1.80243767970789
_000001_0370.png_625550.png,1.53887741925163
_000001_0370.png_625625.png,1.46148621293647
_000001_0370.png_700850.png,1.53533043124152
_000001_0375.png_1001525.png,0.859245482436552
_000001_0375.png_100325.png,0.93775079194838
_000001_0375.png_250175.png,0.875031329422704
_000001_0375.png_250325.png,0.830712278968707
_000001_0375.png_7001375.png,0.957884625706663
_000001_0376.png_100850.png,1.71826879450294
_000001_0376.png_1751000.png,0.738349564522772
_000001_0376.png_1751075.png,1.39503969065435
_000001_0376.png_175625.png,0.0736864787858639
_000001_0377.png_475100.png,1.44370451755734
_000001_0377.png_550700.png,0.92093652690752
_000001_0377.png_6251075.png,1.77894934666335
_000001_0377.png_625700.png,0.982427599054069
_000001_0377.png_700700.png,1.08092236015547
_000001_0377.png_775100.png,1.8305579753146
_000001_0378.png_250700.png,0.838541735503646
_000001_0380.png_250850.png,1.15694029184582
_000001_0380.png_325775.png,0.400810063436671
_000001_0381.png_325775.png,1.07483142310338
_000001_0384.png_100100.png,1.2935160389477
_000001_0388.png_100100.png,1.4498625601068
_000001_0388.png_100250.png,1.422179378865
_000001_0388.png_625250.png,1.50457830683697
_000001_0393.png_1001300.png,1.54423512443609
_000001_0393.png_1751225.png,1.12502790457938
_000001_0393.png_1751525.png,1.3698691522514
_000001_0393.png_175250.png,1.50536365458288
_000001_0393.png_175325.png,1.61514545114202
_000001_0393.png_175550.png,0.265867407466625
_000001_0393.png_2501225.png,0.073295445288576
_000001_0393.png_2501375.png,0.345064035115923
_000001_0393.png_250550.png,0.189141870828866
_000001_0393.png_250775.png,0.205988508078618
_000001_0393.png_325175.png,1.77397006540258
_000001_0395.png_1001150.png,2.42245116558329
_000001_0395.png_1001525.png,2.43781298222571
_000001_0397.png_4001300.png,0.975808637700627
_000001_0397.png_5501225.png,1.06284075950658
_000001_0397.png_7001450.png,1.39166216689894
_000001_0397.png_700175.png,1.7817351840499
_000001_0397.png_700850.png,1.51743102316382
_000001_0397.png_775100.png,1.78298609592959
_000001_0397.png_7751000.png,1.92518905710153
_000001_0397.png_775325.png,1.97232180995396
_000001_0397.png_775400.png,1.6742004747878
_000001_0401.png_1001450.png,1.60620003544672
_000001_0401.png_100250.png,9.22278008225097e-06
_000001_0401.png_1751000.png,1.65788497383206
_000001_0401.png_1751525.png,1.34347481179673
_000001_0401.png_175250.png,8.56982677738358e-05
_000001_0401.png_250400.png,0.265698206414818
_000001_0401.png_250475.png,0.556509362874678
_000001_0401.png_250550.png,0.982761013163157
_000001_0401.png_250775.png,1.65026025314258
_000001_0401.png_3251300.png,1.3595177806313
_000001_0401.png_3251450.png,1.32961642451381
_000001_0401.png_325550.png,1.62778919733502
_000001_0401.png_4001075.png,1.3312846499855
_000001_0401.png_4001150.png,1.24038878321706
_000001_0401.png_5501450.png,1.8503355078381
_000001_0401.png_550175.png,1.61847877986303
_000001_0401.png_550250.png,1.6856071838653
