ImageName,BandingScore
_000001_0037.png_700700.png,1.43188135665525
_000001_0038.png_100400.png,1.64683624188389
_000001_0038.png_1751375.png,1.93633713476652
_000001_0038.png_2501300.png,2.13633710424377
_000001_0038.png_250325.png,1.34972194022634
_000001_0038.png_325550.png,0.553456539158883
_000001_0038.png_325775.png,0.713637066438163
_000001_0038.png_325925.png,1.06110169788598
_000001_0038.png_4001300.png,2.23364030164307
_000001_0038.png_4001375.png,2.19992788407988
_000001_0040.png_1751225.png,1.19954340144008
_000001_0040.png_4001225.png,1.31076705756222
_000001_0040.png_4001450.png,1.76183898843145
_000001_0040.png_475100.png,1.13940727285874
_000001_0040.png_4751375.png,1.33717157445571
_000001_0040.png_6251150.png,1.81070254508396
_000001_0040.png_700250.png,1.19682308326178
_000001_0040.png_775400.png,1.21318067572865
_000001_0042.png_175475.png,0.038851138274297
_000001_0042.png_175700.png,0.0908572964594935
_000001_0043.png_175400.png,1.59815319615176
_000001_0043.png_175775.png,1.98448515216679
_000001_0043.png_250775.png,1.8616284326629
_000001_0044.png_550400.png,0.784944095131366
_000001_0044.png_625475.png,1.40818251177283
_000001_0045.png_400325.png,2.34448804085386
_000001_0046.png_100175.png,1.64243730830133
_000001_0046.png_250325.png,1.73338731502926
_000001_0046.png_4001450.png,1.30662400486528
_000001_0046.png_4001525.png,1.41621998184734
_000001_0046.png_400475.png,1.91414724972056
_000001_0046.png_475175.png,2.35393903418952
_000001_0046.png_475250.png,2.02103587530037
_000001_0046.png_475475.png,1.7460510794712
_000001_0046.png_5501525.png,1.24648793698577
_000001_0046.png_550175.png,1.87615173813945
_000001_0046.png_550475.png,1.65284154138743
_000001_0046.png_625100.png,1.95187477939873
_000001_0046.png_7001150.png,1.66533982272418
_000001_0046.png_700550.png,1.18936243562571
_000001_0046.png_7751300.png,1.933906888206
_000001_0046.png_775400.png,1.11646692000689
_000001_0050.png_550175.png,1.64128326030717
_000001_0050.png_625100.png,1.70320561837774
_000001_0050.png_625175.png,1.65179517347707
_000001_0050.png_700100.png,1.79977409228667
_000001_0050.png_700250.png,1.62176899691886
_000001_0050.png_700400.png,1.55624392195338
_000001_0050.png_700550.png,1.28197121137553
_000001_0053.png_550775.png,1.21283445142856
_000001_0053.png_550850.png,1.14331348795953
_000001_0053.png_625925.png,0.962764500262436
_000001_0053.png_700775.png,1.54948926816936
_000001_0053.png_775925.png,1.61727345351384
_000001_0054.png_100175.png,1.49170977069595
_000001_0054.png_100250.png,1.59154050584099
_000001_0054.png_175550.png,1.35209000754417
_000001_0054.png_2501300.png,1.57201575009832
_000001_0054.png_250550.png,1.17639571905758
_000001_0054.png_250775.png,0.799112405510479
_000001_0060.png_1001375.png,1.7983327836108
_000001_0060.png_175175.png,1.88092527790536
_000001_0060.png_250550.png,1.83841967460011
_000001_0060.png_250775.png,1.51296552752104
_000001_0060.png_3251450.png,1.75973744355921
_000001_0060.png_325475.png,1.85517381986938
_000001_0060.png_4001300.png,1.57633385085686
_000001_0060.png_6251600.png,1.96224482489489
_000001_0060.png_700250.png,1.78581321671875
_000001_0060.png_7751450.png,1.45916571386463
_000001_0060.png_775400.png,1.81003325580358
_000001_0062.png_100925.png,1.64757470145106
_000001_0062.png_250775.png,0.0645749624549408
_000001_0062.png_325775.png,0.0409238253627017
_000001_0063.png_3251000.png,0.054451548765015
_000001_0063.png_325700.png,0.0174650644917908
_000001_0064.png_100400.png,2.71525266816719
_000001_0064.png_250100.png,2.49269176465076
_000001_0064.png_325475.png,0.373908045949094
_000001_0064.png_400250.png,1.80166328269193
_000001_0064.png_475100.png,2.38521684272636
_000001_0064.png_475175.png,1.93483123536085
_000001_0064.png_550100.png,1.96021302036194
_000001_0064.png_550550.png,0.794676662443887
_000001_0064.png_775325.png,0.538068923453892
_000001_0066.png_100700.png,0.0698310961702636
_000001_0066.png_1751075.png,0.108450829955451
_000001_0066.png_175700.png,0.00623668614871235
_000001_0066.png_2501150.png,0.193408092141297
_000001_0067.png_775325.png,1.24921364959413
_000001_0068.png_4001375.png,1.09272090534378
_000001_0068.png_5501225.png,1.23741226319818
_000001_0069.png_175400.png,0.320526943245623
_000001_0069.png_250700.png,0.369846036812677
_000001_0070.png_1001525.png,1.82228894725772
_000001_0070.png_100700.png,2.5984226710916
_000001_0070.png_100775.png,2.05582908062308
_000001_0070.png_175175.png,3.13082235764995
_000001_0070.png_175850.png,1.69452275400551
_000001_0070.png_7001450.png,1.45622217571067
_000001_0071.png_1001300.png,2.36714509354434
_000001_0071.png_1001375.png,2.35526536313791
_000001_0071.png_1751600.png,1.78059766273566
_000001_0071.png_2501000.png,1.47533774368842
_000001_0071.png_2501300.png,1.75199283176322
_000001_0071.png_2501450.png,1.39950019775277
_000001_0071.png_250325.png,1.08475662403123
_000001_0071.png_3251225.png,0.888149408335349
_000001_0072.png_100700.png,0.595817209024107
_000001_0072.png_100775.png,0.873276989073748
_000001_0073.png_1001225.png,2.28941432246561
_000001_0073.png_250550.png,0.801901148837758
_000001_0073.png_250625.png,0.821508357339924
_000001_0073.png_3251000.png,0.812540835516495
_000001_0073.png_325475.png,0.495788702213869
_000001_0074.png_100250.png,1.6933094397559
_000001_0074.png_100325.png,1.49790835886724
_000001_0074.png_100475.png,1.43417412598196
_000001_0074.png_175550.png,1.27030468330451
_000001_0074.png_175700.png,1.46221465527405
_000001_0074.png_2501150.png,1.17112323154886
_000001_0074.png_2501600.png,1.37639177147618
_000001_0074.png_250250.png,0.743680301880067
_000001_0074.png_250625.png,1.07283259193238
_000001_0074.png_250850.png,1.34506236916891
_000001_0074.png_5501375.png,0.72698119553549
_000001_0074.png_625475.png,1.40339682960069
_000001_0074.png_700250.png,2.28102898905324
_000001_0074.png_775175.png,2.54319435564402
_000001_0074.png_775400.png,1.94359702720039
_000001_0075.png_100100.png,1.8254186968653
_000001_0075.png_100175.png,1.67822770209977
_000001_0075.png_100550.png,1.88262000902146
_000001_0075.png_1751150.png,1.57255403017902
_000001_0075.png_1751600.png,1.72116747471538
_000001_0075.png_2501525.png,1.28830103303547
_000001_0075.png_3251150.png,0.890275624821951
_000001_0075.png_3251450.png,1.1333177144358
_000001_0075.png_325850.png,0.510498717675204
_000001_0075.png_4751525.png,0.821443621008012
_000001_0075.png_5501600.png,0.986829965239575
_000001_0075.png_550475.png,1.14932856916004
_000001_0075.png_6251000.png,2.72898552700868
_000001_0075.png_6251525.png,2.30015868529128
_000001_0075.png_625550.png,1.73307502601713
_000001_0075.png_625925.png,2.2096055160651
_000001_0075.png_775100.png,2.15279668513892
_000001_0075.png_775250.png,1.87604798849876
_000001_0075.png_775700.png,1.9363396353553
_000001_0076.png_100700.png,1.29383267466969
_000001_0076.png_1751525.png,0.97938613509948
_000001_0076.png_3251000.png,0.557973538111135
_000001_0076.png_4001075.png,1.72381820009701
_000001_0076.png_4751000.png,1.88994210226235
_000001_0076.png_4751075.png,1.78044617906962
_000001_0076.png_550100.png,1.69736530901737
_000001_0076.png_550400.png,2.29651575726945
_000001_0076.png_625250.png,2.16946698939789
_000001_0077.png_100400.png,1.3065024503998
_000001_0077.png_175475.png,1.20058231838218
_000001_0078.png_1001225.png,1.46110278408138
_000001_0078.png_100250.png,1.50245683259515
_000001_0078.png_100325.png,1.42717496947862
_000001_0078.png_1751300.png,1.71909593689184
_000001_0078.png_1751600.png,1.46584911270984
_000001_0078.png_250925.png,1.44989847647373
_000001_0078.png_3251525.png,1.51626469192826
_000001_0078.png_325325.png,1.25496332543162
_000001_0078.png_325700.png,1.31641544955632
_000001_0078.png_550100.png,1.72061566130509
_000001_0078.png_625175.png,1.40564676812406
_000001_0078.png_7001300.png,1.53505846233856
_000001_0078.png_7001525.png,1.50857214831732
_000001_0079.png_400475.png,1.57550109664359
_000001_0079.png_475325.png,1.72595816128846
_000001_0079.png_775400.png,1.700967368263
_000001_0080.png_1001375.png,2.03921135723285
_000001_0080.png_175100.png,2.05342020554864
_000001_0080.png_1751150.png,0.578868117885812
_000001_0080.png_2501600.png,0.252641944956843
_000001_0081.png_100175.png,0.996738169857392
_000001_0081.png_100400.png,0.874238533101504
_000001_0081.png_175100.png,1.064636038044
_000001_0083.png_175100.png,1.66121587847643
_000001_0083.png_775175.png,0.430037969086713
_000001_0083.png_775550.png,0.0982876956699263
_000001_0083.png_775625.png,0.116458887857784
_000001_0084.png_1001525.png,0.366637275251326
_000001_0084.png_1751300.png,0.90797877433997
_000001_0084.png_2501450.png,0.105672188429153
_000001_0087.png_100400.png,1.86877369626953
_000001_0087.png_1751375.png,1.579337169098
_000001_0087.png_175625.png,1.75834763724972
_000001_0087.png_2501375.png,1.72096706836896
_000001_0087.png_250400.png,1.68110288659184
_000001_0087.png_250475.png,1.59403380701004
_000001_0087.png_475400.png,1.79575043646955
_000001_0088.png_100625.png,2.77650731596176
_000001_0088.png_175550.png,2.74045115633051
_000001_0088.png_325700.png,2.93523419632667
_000001_0088.png_475175.png,2.3109704957042
_000001_0088.png_5501300.png,1.6669573206085
_000001_0088.png_700925.png,1.2893599004237
_000001_0089.png_1751300.png,1.32414154438352
_000001_0089.png_175250.png,1.93429827112704
_000001_0089.png_2501450.png,0.196638418547542
_000001_0090.png_100775.png,2.28665139617122
_000001_0090.png_1751075.png,2.02689440051618
_000001_0090.png_1751525.png,2.63674887830772
_000001_0090.png_175550.png,2.32836216397361
_000001_0090.png_2501150.png,1.89384702371791
_000001_0090.png_2501450.png,2.29499010615572
_000001_0090.png_2501525.png,2.41018262121527
_000001_0090.png_250550.png,2.4091568125785
_000001_0090.png_3251450.png,1.89815666268344
_000001_0090.png_4001450.png,1.80862150636559
_000001_0090.png_4751000.png,2.4358339712854
_000001_0090.png_4751075.png,2.76707902798683
_000001_0090.png_4751525.png,1.89428563232529
_000001_0090.png_475475.png,2.66598163230876
_000001_0090.png_475550.png,2.54987791002401
_000001_0090.png_5501075.png,2.02242981775329
_000001_0090.png_5501450.png,1.76775466240056
_000001_0090.png_550325.png,2.48302574101202
_000001_0090.png_550775.png,2.09105348589493
_000001_0090.png_6251150.png,1.8600602714006
_000001_0090.png_7001375.png,1.6062059190624
_000001_0090.png_700325.png,2.35081627295391
_000001_0090.png_700400.png,2.23457910773633
_000001_0090.png_700700.png,1.77788906766733
_000001_0090.png_7751300.png,2.38428823575542
_000001_0090.png_775175.png,2.4265654448243
_000001_0090.png_775325.png,2.27585542730829
_000001_0091.png_325325.png,2.54960992166122
_000001_0091.png_400325.png,2.53381941275411
_000001_0091.png_550250.png,2.60243913896783
_000001_0091.png_550400.png,2.06150836368044
_000001_0091.png_700175.png,2.27626372751542
_000001_0092.png_1001225.png,1.19272133440974
_000001_0092.png_1001450.png,1.04479829600152
_000001_0092.png_100625.png,1.22235505211102
_000001_0092.png_100925.png,0.999547552907845
_000001_0092.png_1751450.png,1.07547276522983
_000001_0092.png_250175.png,1.2928880192802
_000001_0092.png_250925.png,0.800700602211711
_000001_0092.png_325100.png,1.34472627023973
_000001_0092.png_3251600.png,1.40647245188888
_000001_0092.png_4001075.png,1.63741068566075
_000001_0092.png_400550.png,1.50156122104637
_000001_0092.png_475100.png,1.51919242625314
_000001_0092.png_4751000.png,1.53934194325966
_000001_0092.png_5501525.png,1.55473987158145
_000001_0092.png_6251000.png,1.80109000325222
_000001_0092.png_6251150.png,1.55285680316707
_000001_0092.png_7001150.png,1.6309852808697
_000001_0092.png_700250.png,2.40669224770494
_000001_0092.png_700325.png,2.23729351528517
_000001_0092.png_700775.png,1.53397109542632
_000001_0092.png_775400.png,1.7274873997242
_000001_0092.png_775550.png,1.76842287819902
_000001_0093.png_3251525.png,1.2992855830003
_000001_0094.png_100175.png,1.25706399356977
_000001_0094.png_100250.png,1.18551526326247
_000001_0094.png_100400.png,1.07052682713793
_000001_0094.png_2501525.png,1.59011833955014
_000001_0095.png_1751300.png,1.58933766131964
_000001_0095.png_1751600.png,1.48552775076473
_000001_0095.png_2501300.png,1.835835784896
_000001_0095.png_250175.png,1.70723682019935
_000001_0095.png_325550.png,1.69829470929185
_000001_0096.png_100550.png,0.312101278173912
_000001_0096.png_100850.png,1.19971099361448
_000001_0096.png_1751600.png,1.92215190549199
_000001_0096.png_175325.png,2.56770684414698
_000001_0096.png_175550.png,0.146149504077807
_000001_0096.png_175925.png,0.332135855185885
_000001_0096.png_2501375.png,0.97380738436547
_000001_0096.png_250175.png,2.38473495116155
_000001_0096.png_250400.png,2.54118063403246
_000001_0096.png_400550.png,0.081015325933008
_000001_0096.png_475400.png,1.41070319706112
_000001_0096.png_625175.png,0.723653665119475
_000001_0098.png_1001525.png,0.240721110444156
_000001_0099.png_400250.png,1.45814850197878
_000001_0099.png_475250.png,1.43343677192273
_000001_0099.png_700175.png,1.9766570363967
_000001_0099.png_700475.png,1.72397497115
_000001_0100.png_4001375.png,0.632372877380869
_000001_0100.png_4751450.png,1.81417957928436
_000001_0100.png_5501375.png,1.66531577038051
_000001_0100.png_5501600.png,2.11001726139914
_000001_0100.png_6251375.png,1.98334234515818
_000001_0100.png_6251525.png,1.9724249511501
_000001_0100.png_7751375.png,1.64480743129735
_000001_0100.png_7751525.png,1.8220210659468
_000001_0280.png_1001075.png,2.27781570963466
_000001_0280.png_1001300.png,2.27881382249244
_000001_0280.png_1751150.png,1.75606086246611
_000001_0280.png_175775.png,2.42987217296008
_000001_0280.png_2501525.png,1.68950294022817
_000001_0280.png_250850.png,2.51744817773904
_000001_0281.png_175475.png,1.85980811347756
_000001_0281.png_175700.png,1.77296743395317
_000001_0281.png_2501525.png,1.88490200022185
_000001_0281.png_250250.png,1.76162843956159
_000001_0281.png_325700.png,1.70976669131013
_000001_0281.png_400250.png,2.14269228484383
_000001_0281.png_400475.png,1.7482851921837
_000001_0281.png_4751450.png,1.8696922762103
_000001_0281.png_550325.png,1.97842064425333
_000001_0281.png_550700.png,1.74688611311948
_000001_0281.png_625550.png,0.813088068899888
_000001_0281.png_625625.png,0.544087560535832
_000001_0281.png_700325.png,1.80880012032192
_000001_0281.png_700400.png,1.69716658890706
_000001_0284.png_6251375.png,1.61641814839996
_000001_0284.png_625325.png,1.69863280427025
_000001_0284.png_7751525.png,1.71231886348806
_000001_0285.png_1001000.png,0.00928790060313434
_000001_0285.png_1001075.png,0.168991327293717
_000001_0285.png_1001375.png,1.88006676799564
_000001_0291.png_100250.png,1.91195446656442
_000001_0291.png_325175.png,1.36970609291107
_000001_0291.png_625175.png,1.52258554948676
_000001_0291.png_625325.png,1.69448304195834
_000001_0291.png_700100.png,0.47336561359526
_000001_0291.png_775250.png,0.0151239190485042
_000001_0292.png_100100.png,1.48710113138027
_000001_0292.png_1001075.png,1.76458115132669
_000001_0292.png_1001375.png,1.77000852079574
_000001_0292.png_1751000.png,1.7505501649059
_000001_0292.png_1751225.png,1.70221815363575
_000001_0292.png_3251450.png,2.01556706764143
_000001_0292.png_5501450.png,2.05783966183221
_000001_0293.png_2501150.png,1.78436898290927
_000001_0293.png_3251075.png,1.75311805570243
_000001_0295.png_100325.png,1.52841807871054
_000001_0295.png_100550.png,0.91650395661268
_000001_0298.png_3251300.png,0.315063112111869
_000001_0298.png_3251525.png,0.846874880615554
_000001_0298.png_400475.png,1.83950323612916
_000001_0298.png_400550.png,1.44116566045193
_000001_0303.png_7751300.png,1.79676319632129
_000001_0306.png_1001525.png,1.35984249334363
_000001_0311.png_100100.png,2.96770527341651
_000001_0311.png_175250.png,2.65796449103212
_000001_0311.png_250625.png,2.60747456892229
_000001_0311.png_325100.png,2.19275566248244
_000001_0311.png_3251075.png,2.51234944167367
_000001_0313.png_100175.png,1.58235012582347
_000001_0321.png_1001375.png,1.75751129267412
_000001_0321.png_550100.png,2.14754254189962
_000001_0323.png_100475.png,2.53540320802167
_000001_0323.png_100700.png,2.46831559642803
_000001_0323.png_100925.png,0.000915674504642256
_000001_0323.png_250325.png,2.9565239608821
_000001_0323.png_325175.png,0.865917226824109
_000001_0323.png_325550.png,0.336242659806329
_000001_0323.png_400400.png,0.0398878476377334
_000001_0323.png_400775.png,0.344567086713703
_000001_0323.png_4751075.png,0.220919443917578
_000001_0323.png_4751150.png,0.035567798725112
_000001_0323.png_475850.png,0.192242425133957
_000001_0323.png_475925.png,0.199486881870216
_000001_0324.png_100100.png,0.867955726893872
_000001_0324.png_175175.png,0.872805993139699
_000001_0324.png_250175.png,1.1713862410429
_000001_0324.png_325325.png,0.538850292972248
_000001_0325.png_625175.png,1.46823833560406
_000001_0328.png_100475.png,1.82592959078996
_000001_0328.png_175325.png,0.660887816772952
_000001_0328.png_175550.png,1.38068688393995
_000001_0328.png_400250.png,0.016273762160097
_000001_0333.png_100100.png,1.57349911388428
_000001_0333.png_100700.png,1.33605349885761
_000001_0333.png_250625.png,0.994943103952248
_000001_0333.png_325100.png,2.12546727146558
_000001_0333.png_400175.png,1.65831892421124
_000001_0333.png_475250.png,1.42397069377413
_000001_0333.png_475475.png,1.04885359158586
_000001_0333.png_625175.png,1.44084459611888
_000001_0335.png_100100.png,2.90158763794804
_000001_0335.png_1001150.png,2.8781540014355
_000001_0335.png_1001525.png,2.94019164297582
_000001_0335.png_100250.png,3.09344114116904
_000001_0335.png_100550.png,3.02002270208625
_000001_0335.png_175700.png,2.59195451547245
_000001_0335.png_2501000.png,2.42023272005577
_000001_0335.png_2501225.png,2.21530764600662
_000001_0335.png_2501450.png,2.53961101326754
_000001_0335.png_250775.png,2.35225252013151
_000001_0335.png_325100.png,1.21634748870451
_000001_0335.png_3251000.png,1.75001610381994
_000001_0335.png_325700.png,1.49716328676449
_000001_0335.png_400250.png,1.07045502116294
_000001_0335.png_400400.png,1.11008896781288
_000001_0335.png_400475.png,0.924486925297528
_000001_0335.png_400625.png,0.779308375181187
_000001_0340.png_1001450.png,0.0245439872832268
_000001_0340.png_100250.png,1.84883668063194
_000001_0340.png_100625.png,0.10297363432948
_000001_0340.png_100925.png,1.17865660864852
_000001_0340.png_1751150.png,1.5163373417796
_000001_0341.png_100550.png,2.44942571142304
_000001_0341.png_175475.png,1.19079386361017
_000001_0341.png_175850.png,1.02616356532983
_000001_0341.png_250700.png,2.47259517889936
_000001_0341.png_250775.png,2.0959998165104
_000001_0341.png_325550.png,0.878662616083547
_000001_0341.png_400625.png,1.12417837107236
_000001_0341.png_475625.png,0.706220143338664
_000001_0343.png_100175.png,1.60800960499287
_000001_0346.png_3251225.png,1.13818537126252
_000001_0346.png_3251600.png,0.639673700987184
_000001_0346.png_4001375.png,0.364716551253763
_000001_0346.png_4001600.png,0.444447919570629
_000001_0346.png_4751225.png,1.20983956317169
_000001_0348.png_100475.png,2.19369542221478
_000001_0348.png_1751375.png,1.98288418590225
_000001_0348.png_175475.png,1.5802854464694
_000001_0348.png_2501075.png,0.154279255066383
_000001_0348.png_250775.png,0.197110104405132
_000001_0348.png_4001075.png,0.169031843608667
_000001_0351.png_1001375.png,2.06181992208012
_000001_0351.png_2501300.png,0.564273572632318
_000001_0351.png_3251600.png,2.32950892282541
_000001_0351.png_5501150.png,2.40683963136362
_000001_0351.png_5501300.png,0.093120486261545
_000001_0351.png_7001150.png,0.668327216072259
_000001_0352.png_1001225.png,1.39668257754936
_000001_0352.png_1751300.png,1.84201257671458
_000001_0356.png_2501375.png,1.09496979073442
_000001_0356.png_400475.png,0.554418511018319
_000001_0358.png_175625.png,1.57987903048214
_000001_0358.png_175925.png,2.37909633040084
_000001_0358.png_2501300.png,2.20427797944539
_000001_0358.png_250775.png,2.21455173809465
_000001_0358.png_3251300.png,2.09165983585453
_000001_0358.png_325850.png,1.93681202473851
_000001_0362.png_100475.png,1.48692202151009
_000001_0362.png_100550.png,1.34593640274652
_000001_0364.png_1751000.png,1.74377537845637
_000001_0364.png_175775.png,1.35089234699467
_000001_0364.png_2501000.png,1.93891181825923
_000001_0364.png_250775.png,1.40703369673836
_000001_0364.png_250850.png,1.82225311568039
_000001_0364.png_250925.png,2.22104562625779
_000001_0364.png_325850.png,2.25254929817363
_000001_0364.png_4001075.png,1.25288688034216
_000001_0364.png_4751000.png,2.12576815103488
_000001_0365.png_325175.png,1.52340075271842
_000001_0365.png_325700.png,0.701844828642294
_000001_0365.png_400700.png,1.06410789138624
_000001_0365.png_475475.png,1.63367109810201
_000001_0365.png_550700.png,1.60689859287966
_000001_0370.png_4751300.png,1.59957931859305
_000001_0370.png_475850.png,1.35973730217281
_000001_0370.png_625400.png,1.94695910557453
_000001_0370.png_625550.png,1.88024698840238
_000001_0370.png_625625.png,1.74683514632979
_000001_0370.png_700850.png,1.51163182788485
_000001_0375.png_1001525.png,1.43432265588208
_000001_0375.png_100325.png,1.34962463213998
_000001_0375.png_250175.png,1.43678009682952
_000001_0375.png_250325.png,1.06472438238
_000001_0375.png_7001375.png,1.47081958709185
_000001_0376.png_100850.png,3.04719217091945
_000001_0376.png_1751000.png,1.39813966767125
_000001_0376.png_1751075.png,2.20644679135385
_000001_0376.png_175625.png,0.115027657454446
_000001_0377.png_475100.png,1.65467225245061
_000001_0377.png_550700.png,1.64729198361132
_000001_0377.png_6251075.png,1.40571962041828
_000001_0377.png_625700.png,2.01371531088006
_000001_0377.png_700700.png,1.85147782408672
_000001_0377.png_775100.png,2.174668425104
_000001_0378.png_250700.png,1.15781912435211
_000001_0380.png_250850.png,1.88799633203037
_000001_0380.png_325775.png,0.534019062654468
_000001_0381.png_325775.png,1.01543389559659
_000001_0384.png_100100.png,1.50207717096554
_000001_0388.png_100100.png,1.59574269980009
_000001_0388.png_100250.png,1.82946682811914
_000001_0388.png_625250.png,1.44941759596404
_000001_0393.png_1001300.png,2.22903613484398
_000001_0393.png_1751225.png,1.69665274651951
_000001_0393.png_1751525.png,1.67898985840177
_000001_0393.png_175250.png,2.86471102711419
_000001_0393.png_175325.png,2.55758032795184
_000001_0393.png_175550.png,0.37149991540079
_000001_0393.png_2501225.png,0.0899080559507151
_000001_0393.png_2501375.png,0.496475250039106
_000001_0393.png_250550.png,0.325496106902895
_000001_0393.png_250775.png,0.251806584592772
_000001_0393.png_325175.png,2.19262649383881
_000001_0395.png_1001150.png,1.64929021195809
_000001_0395.png_1001525.png,2.62873196210267
_000001_0397.png_4001300.png,1.83622546984654
_000001_0397.png_5501225.png,2.2933783379158
_000001_0397.png_7001450.png,1.9650716670976
_000001_0397.png_700175.png,2.14213897109273
_000001_0397.png_700850.png,2.53372735244955
_000001_0397.png_775100.png,2.09191977219039
_000001_0397.png_7751000.png,2.70142389983173
_000001_0397.png_775325.png,1.58437564688463
_000001_0397.png_775400.png,1.77636480107576
_000001_0401.png_1001450.png,2.16907582157982
_000001_0401.png_100250.png,7.7404470481424e-06
_000001_0401.png_1751000.png,2.22763844589899
_000001_0401.png_1751525.png,2.07314019214566
_000001_0401.png_175250.png,9.09964486636769e-05
_000001_0401.png_250400.png,0.344797784039732
_000001_0401.png_250475.png,0.815152919849697
_000001_0401.png_250550.png,1.44474516129845
_000001_0401.png_250775.png,1.90605737487538
_000001_0401.png_3251300.png,1.337986045935
_000001_0401.png_3251450.png,1.24072435733544
_000001_0401.png_325550.png,1.67336058754302
_000001_0401.png_4001075.png,1.31442059148333
_000001_0401.png_4001150.png,1.23195142754538
_000001_0401.png_5501450.png,2.03215664302102
_000001_0401.png_550175.png,1.92023255918335
_000001_0401.png_550250.png,1.88707990460935
_000001_0401.png_550625.png,1.75340321717891
